bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.48,70.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 18:45:14.925786,0.03721535852713178,0.1607703488372093,0.75,0.04627147829123974,0.18739948707952092,3.5999999999999996,15,0.026629138242311612,0.27,0.009056119764107959,0.84375,increased
2.75,74.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,11,1,5.5,2026-07-05 18:45:16.653164,0.3113380890618245,0.8561797449200172,1.0,0.2088695134125527,0.9399128103564871,4.125,17,0.08373306543646986,-1.75,-0.10246857564927178,0.8181818181818182,decreased
2.84,63.0,72,18,6,3,1,0,0,1,1,0,0,0,0,0,1,0,OH,Male,Married,false,false,false,false,13,0,26.74,2026-07-05 18:45:19.901931,0.017211632788082038,0.41135802363516066,18.0,0.5236113960772896,4.57636360171551,20.055,81,4.16500557808035,15.16,0.5063997632892075,0.32685115931189224,increased
2.0,64.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,1,0,MI,Male,Single,false,false,false,false,11,0,4.0,2026-07-05 18:45:24.452320,0.07427056915239753,0.14854113830479507,0.25,0.05281847577926196,0.19806928417223235,3.0,13,0.049528145867437284,-1.75,-0.021452093373135576,0.9375,decreased
3.6,73.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,13,1,7.0,2026-07-05 18:45:30.955635,0.06986011487619205,0.23752439057905297,4.25,0.09367260708414615,0.2575996694814019,5.25,22,0.02007527890234892,0.6499999999999999,0.023812492207954103,0.39285714285714285,increased
3.31,74.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,1,23.6,2026-07-05 18:45:36.113614,0.08922393846133932,1.810353711380575,11.75,0.5188973281792717,6.148933338924371,17.700000000000003,71,4.338579627543796,8.44,0.4296733897179324,0.5021186440677966,increased
5.28,53.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Male,Single,false,false,false,false,13,0,20.0,2026-07-05 18:45:48.100481,0.08685115596361868,1.278449015784467,13.75,0.46730473763717845,2.9206546102323654,15.0,61,1.6422055944478984,8.469999999999999,0.38045358167355975,0.3125,increased
1.6,69.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,6,0,3.5,2026-07-05 18:46:01.022561,0.10678022156351615,0.20288242097068065,0.25,0.07780222082547664,0.25285721768279906,2.625,11,0.04997479671211841,-1.35,-0.02897800073803951,0.9285714285714286,decreased
0.58,43.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,13,0,6.43,2026-07-05 18:46:06.359888,0.017211632788082038,0.10068805181027991,1.0,0.019141041786919943,0.10393585690297528,4.8225,20,0.0032478050926953717,0.42000000000000004,0.0019294089988379053,0.8444790046656299,increased
4.28,74.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,false,false,13,0,19.0,2026-07-05 18:46:18.189076,0.13776126860745955,2.0278458739018044,11.0,0.527554692662329,4.220437541298632,14.25,58,2.1925916673968278,6.72,0.3897934240548695,0.42105263157894735,increased
2.4,63.0,12,18,6,2,1,0,0,1,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,11,0,4.8,2026-07-05 18:46:31.358731,0.08726587240618326,0.20943809377483982,1.75,0.08088354904782016,0.2466948245958515,3.5999999999999996,15,0.03725673082101166,-0.6499999999999999,-0.006382323358363098,0.6354166666666666,decreased
0.32,81.0,72,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,13,0,3.0,2026-07-05 18:46:32.527389,0.026947230795610427,0.07221857853223596,1.0,0.04742892251303079,0.09485784502606158,2.25,10,0.022639266493825624,0.6799999999999999,0.020481691717420362,0.6666666666666666,increased
2.77,73.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,6,0,5.57,2026-07-05 18:46:35.284792,0.07780222082547664,0.2178462183113346,1.25,0.05221131123767118,0.2255528645467395,4.1775,17,0.0077066462354049015,-1.52,-0.02559090958780546,0.7755834829443448,decreased
14.83,64.0,72,18,6,2,1,0,0,1,1,0,0,0,0,0,1,0,MN,Male,Married,false,false,false,false,13,1,30.64,2026-07-05 18:46:36.758767,0.342957258033545,5.4221542495103465,18.25,0.5773232902952031,7.153035566757567,22.98,92,1.7308813172472206,3.42,0.23436603226165814,0.4043733681462141,increased
2.63,56.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,1,0,CA,Female,Married,false,false,false,false,6,0,5.5,2026-07-05 18:46:37.957634,0.0639061725523425,0.18341071522522298,1.25,0.05221131123767118,0.2218980727601025,4.125,17,0.03848735753487953,-1.38,-0.011694861314671325,0.7727272727272727,decreased
1.24,65.0,72,18,6,2,1,0,0,1,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,false,false,13,0,5.5,2026-07-05 18:46:51.910936,0.019735323292209887,0.08407247722481412,2.75,0.04742892251303079,0.13042953691083467,4.125,17,0.04635705968602055,1.51,0.027693599220820903,0.5,increased
7.23,78.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,6,0,14.4,2026-07-05 18:46:53.819497,0.26954035465948123,1.9326043429084805,8.75,0.38306329820414325,2.1643076348534094,10.8,44,0.2317032919449289,1.5199999999999996,0.11352294354466202,0.3923611111111111,increased
2.34,41.0,0,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,6,0,4.4,2026-07-05 18:47:02.232641,0.05221131123767118,0.10755530114960266,1.5,0.04742892251303079,0.1375438752877893,3.3000000000000003,14,0.029988574138186647,-0.8399999999999999,-0.004782388724640388,0.6590909090909092,decreased
15.0,68.0,72,18,6,2,2,0,0,1,1,0,0,0,0,0,0,1,NH,Female,Married,false,false,false,false,13,0,36.03,2026-07-05 18:47:05.535348,0.16242030940558308,3.4156991067994125,22.25,0.5539225251528586,7.6330523966063915,27.0225,109,4.217353289806979,7.25,0.3915022157472755,0.38245906189286705,increased
1.44,41.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,CO,Female,Single,false,false,false,false,13,0,14.4,2026-07-05 18:47:06.088234,0.019141041786919943,0.2480679015584825,8.0,0.16036036036036036,1.0263063063063063,10.8,44,0.7782384047478238,6.5600000000000005,0.14121931857344042,0.4444444444444445,increased
5.15,37.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Female,Single,false,false,false,false,13,0,20.0,2026-07-05 18:47:06.089487,0.06457086866794998,0.9588773997190572,14.5,0.43968701343148914,2.4182785738731902,15.0,61,1.459401174154133,9.35,0.37511614476353916,0.275,increased
2.4,77.0,12,18,6,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,11,1,4.8,2026-07-05 18:47:21.959520,0.14611875053051523,0.35068500127323654,1.75,0.12708934228787325,0.3876224939780134,3.5999999999999996,15,0.036937492704776864,-0.6499999999999999,-0.019029408242641987,0.6354166666666666,decreased
7.15,77.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,false,false,6,0,13.6,2026-07-05 18:47:26.052197,0.38072077355408523,2.4556489894238496,8.25,0.46294639222398487,2.4767631983983187,10.2,41,0.02111420897446914,1.0999999999999996,0.08222561866989964,0.39338235294117646,increased
0.38,67.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,0,4.2,2026-07-05 18:47:40.377724,0.04189645006329882,0.1600444392418015,0.5,0.04742892251303079,0.17548701329821392,3.1500000000000004,13,0.015442574056412417,0.12,0.0055324724497319705,0.8809523809523809,increased
0.32,31.0,72,18,6,2,1,0,0,0,1,0,0,1,0,0,0,0,MD,Male,Single,false,false,false,false,13,0,1.22,2026-07-05 18:47:50.569686,0.006272810438634503,0.0056455293947710525,0.0,0.0060316333172715205,0.007358592647071255,0.915,4,0.0017130632523002023,-0.32,-0.00024117712136298257,1.0,decreased
0.53,32.0,72,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,NJ,Female,Single,false,false,false,false,13,0,4.98,2026-07-05 18:48:01.949446,0.02550808605876832,0.11351098296151903,1.5,0.04190296774531158,0.14582232775368434,3.7350000000000003,15,0.03231134479216531,0.97,0.016394881686543263,0.6987951807228916,increased
5.0,83.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,11,0,10.0,2026-07-05 18:48:02.325786,0.5182439082797244,2.591219541398622,2.25,0.3593317028250879,2.7848206968944313,7.5,31,0.19360115549580925,-2.75,-0.15891220545463652,0.775,decreased
1.08,49.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,13,0,4.2,2026-07-05 18:48:09.291565,0.019735323292209887,0.06157420867169485,0.0,0.019141041786919943,0.08039237550506377,3.1500000000000004,13,0.01881816683336892,-1.08,-0.0005942815052899439,1.0,decreased
10.11,77.0,72,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,PA,Male,Single,false,false,false,false,13,0,19.2,2026-07-05 18:48:09.292723,0.20172609520356075,1.8336902054003672,13.0,0.350165570495768,2.1710265370737614,14.399999999999999,58,0.33733633167339416,2.8900000000000006,0.14843947529220727,0.32291666666666663,increased
9.38,35.0,72,18,6,1,2,0,0,0,0,0,0,0,1,0,0,0,LA,Male,Single,false,false,false,false,13,0,17.5,2026-07-05 18:48:09.370722,0.08889021835950577,0.7217885730791868,11.25,0.15232339511146922,0.9520212194466826,13.125,53,0.23023264636749585,1.8699999999999992,0.06343317675196346,0.35714285714285715,increased
4.7,61.0,0,18,6,2,1,0,0,0,1,0,0,0,0,0,1,0,MI,Male,Single,false,false,false,false,13,0,19.61,2026-07-05 18:48:10.931599,0.06935325739259036,1.0340570677235223,14.0,0.4872406389607213,2.7334199845696463,14.7075,59,1.699362916846124,9.3,0.41788738156813093,0.2860785313615502,increased
6.73,76.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,false,false,6,0,13.6,2026-07-05 18:48:13.075200,0.3577656608548328,2.457850090072701,7.5,0.4068645031464122,2.4818734691931144,10.2,41,0.024023379120413413,0.7699999999999996,0.0490988422915794,0.44852941176470584,increased
1.42,65.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,false,false,13,0,14.4,2026-07-05 18:48:21.416454,0.04742892251303079,0.6156274142191397,9.25,0.29481627343684796,1.518303808199767,10.8,44,0.9026763939806274,7.83,0.24738735092381717,0.3576388888888889,increased
2.25,63.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,6,0,4.8,2026-07-05 18:48:27.775097,0.0831421349406961,0.21201244409877504,0.0,0.05221131123767118,0.25061429394082163,3.5999999999999996,15,0.03860184984204659,-2.25,-0.03093082370302492,1.0,decreased
7.23,33.0,72,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,CO,Male,Single,false,false,false,false,13,1,14.4,2026-07-05 18:48:38.678135,0.10745878259979791,0.770479471240551,8.75,0.16036036036036036,0.9060360360360361,10.8,44,0.13555656479548506,1.5199999999999996,0.05290157776056245,0.3923611111111111,increased
2.36,51.0,0,18,6,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Female,Married,false,false,false,false,6,0,4.8,2026-07-05 18:48:58.064147,0.05221131123767118,0.12739559941991768,1.25,0.03785065768736979,0.13436983479016273,3.5999999999999996,15,0.006974235370245052,-1.1099999999999999,-0.014360653550301389,0.7395833333333334,decreased
4.61,77.0,12,18,6,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,11,1,9.22,2026-07-05 18:48:59.968260,0.3020537521662517,1.3924677974864204,5.0,0.3426029874770778,1.4457846071532685,6.915000000000001,28,0.05331680966684815,0.3899999999999997,0.040549235310826104,0.4577006507592191,increased
0.25,69.0,72,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,0,2.6,2026-07-05 18:49:06.763122,0.019141041786919943,0.04498144819926187,0.0,0.019141041786919943,0.04976670864599186,1.9500000000000002,8,0.004785260446729986,-0.25,0.0,1.0,decreased
1.32,55.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,CO,Male,Single,false,false,false,false,13,0,14.4,2026-07-05 18:49:22.098112,0.026947230795610427,0.35246977880658437,8.75,0.22210109733038771,1.2548711999166906,10.8,44,0.9024014211101062,7.43,0.1951538665347773,0.3923611111111111,increased
11.15,49.0,72,18,6,2,1,0,0,1,1,0,0,0,0,1,0,0,MD,Male,Married,false,false,false,false,13,0,21.47,2026-07-05 18:49:31.398604,0.1459508460918614,1.5062127316680094,15.0,0.26844632821138337,1.7368477435276501,16.1025,65,0.23063501185964075,3.8499999999999996,0.12249548211952196,0.3013507219375873,increased
0.29,42.0,12,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,NC,Male,Single,false,false,false,false,5,1,2.71,2026-07-05 18:49:31.733891,0.6061300642544195,1.466834755495695,0.0,0.5878523280385762,1.5930798089845415,2.0324999999999998,9,0.1262450534888464,-0.29,-0.018277736215843277,1.0,decreased
15.0,44.0,60,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,MN,Female,Married,false,false,false,false,6,0,33.6,2026-07-05 18:49:35.847340,0.4635117727488003,8.621318973127686,17.25,0.604588562278135,9.885022993247507,25.200000000000003,101,1.263704020119821,2.25,0.14107678952933467,0.4866071428571429,increased
4.97,83.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,11,1,9.93,2026-07-05 18:49:59.613588,0.5329873089390117,2.6436170523374978,3.25,0.4601799527242844,3.0740020841982196,7.4475,30,0.43038503186072186,-1.7199999999999998,-0.07280735621472728,0.6727089627391742,decreased
0.65,50.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Male,Single,false,false,false,false,13,0,1.23,2026-07-05 18:50:09.863897,0.019141041786919943,0.011101804236413566,0.0,0.019141041786919943,0.02354348139791153,0.9225,4,0.012441677161497966,-0.65,0.0,1.0,decreased
6.24,60.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,false,false,13,0,13.0,2026-07-05 18:50:11.159525,0.11668626819804069,0.788799173018755,7.5,0.16036036036036036,0.881981981981982,9.75,40,0.09318280896322695,1.2599999999999998,0.04367409216231967,0.4230769230769231,increased
7.28,35.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,13,0,13.6,2026-07-05 18:50:11.248947,0.10055795531881205,0.6355262776148921,9.0,0.15428417942519476,0.7097072253558958,10.2,41,0.0741809477410037,1.7199999999999998,0.05372622410638271,0.338235294117647,increased
2.48,63.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,6,0,4.8,2026-07-05 18:50:15.093544,0.09530011939650494,0.22109627699989146,0.0,0.05221131123767118,0.25061429394082163,3.5999999999999996,15,0.029518016940930175,-2.48,-0.043088808158833765,1.0,decreased
1.12,51.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 18:50:26.014782,0.019141041786919943,0.07043903377586538,0.0,0.019141041786919943,0.09187700057721572,3.5999999999999996,15,0.021437966801350336,-1.12,0.0,1.0,decreased
7.62,27.0,12,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,SC,Female,Single,false,false,false,false,6,0,15.0,2026-07-05 18:50:26.656361,0.24618437118437117,1.8168406593406592,9.75,0.380491849862931,1.9975822117803876,11.25,46,0.18074155243972845,2.13,0.13430747867855983,0.35,increased
2.45,36.0,60,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,MA,Female,Single,false,false,false,false,13,0,9.8,2026-07-05 18:50:34.552694,0.041308686240021646,0.3036188438641591,6.0,0.13909618573797677,0.5285655058043118,7.3500000000000005,30,0.22494666194015273,3.55,0.09778749949795512,0.38775510204081637,increased
1.42,61.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,1,0,KY,Male,Single,false,false,false,false,11,0,1.83,2026-07-05 18:50:38.692222,0.12839353298210007,0.05264134852266105,0.0,0.08695972998298579,0.15913630586886401,1.3725,6,0.10649495734620296,-1.42,-0.04143380299911428,1.0,decreased
2.65,46.0,72,18,6,2,1,0,0,0,1,0,0,0,0,1,0,0,CA,Female,Single,false,false,false,false,13,0,5.5,2026-07-05 18:50:39.904740,0.02610236756405826,0.07439174755756604,0.0,0.017211632788082038,0.09466398033445121,4.125,17,0.02027223277688517,-2.65,-0.008890734775976222,1.0,decreased
0.71,50.0,60,18,6,1,1,0,0,1,0,0,0,0,0,1,0,0,NC,Female,Married,false,false,false,false,6,0,1.31,2026-07-05 18:50:44.686630,0.019735323292209887,0.011841193975325934,0.0,0.019141041786919943,0.025074764740865126,0.9825,4,0.013233570765539191,-0.71,-0.0005942815052899439,1.0,decreased
2.75,52.0,12,18,6,2,1,0,0,0,1,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,11,0,5.5,2026-07-05 18:50:52.255187,0.15895997292722105,0.4371399255498579,1.75,0.1192068371523511,0.4470256393213166,4.125,17,0.009885713771458693,-1.0,-0.039753135774869955,0.6818181818181818,decreased
7.26,37.0,0,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,SC,Male,Married,false,false,false,false,6,0,13.6,2026-07-05 18:51:03.695611,0.2289867546085551,1.4517760242182394,8.25,0.2883986150431654,1.5429325904809348,10.2,41,0.09115656626269542,0.9900000000000002,0.059411860434610275,0.39338235294117646,increased
0.57,53.0,72,18,6,2,2,0,0,0,1,0,0,0,0,1,0,0,NM,Male,Single,false,false,false,false,13,0,2.09,2026-07-05 18:51:06.675069,0.0022148394241417496,0.0033665559246954593,1.25,0.006002718212020537,0.005042283298097251,1.5675,7,0.0016757273734017914,0.68,0.0037878787878787876,0.40191387559808606,increased
0.29,36.0,72,18,6,2,2,0,0,0,1,0,0,0,1,0,0,0,NC,Male,Single,false,false,false,false,13,0,1.24,2026-07-05 18:51:06.803359,0.0022148394241417496,0.002104097452934662,0.0,0.0022148394241417496,0.0027464008859357696,0.9299999999999999,4,0.0006423034330011075,-0.29,0.0,1.0,decreased
3.91,81.0,72,18,6,1,2,0,0,1,0,0,0,0,0,0,0,1,AZ,Female,Married,false,false,false,false,13,0,7.66,2026-07-05 18:51:07.110489,0.026947230795610427,0.1010521154835391,5.0,0.04742892251303079,0.1261609338846619,5.745,23,0.025108818401122807,1.0899999999999999,0.020481691717420362,0.3472584856396867,increased
4.5,79.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Male,Single,false,false,false,false,11,1,9.0,2026-07-05 18:51:08.072715,0.5602339277349263,2.5210526748071684,2.25,0.4432575274723585,2.99198831043842,6.75,28,0.4709356356312515,-2.25,-0.11697640026256778,0.75,decreased
2.17,79.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 18:51:10.828853,0.07469317150780984,0.19644304106553986,0.0,0.04742892251303079,0.22765882806254778,3.5999999999999996,15,0.031215786997007916,-2.17,-0.02726424899477905,1.0,decreased
6.46,46.0,0,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,false,false,6,0,13.6,2026-07-05 18:51:16.770172,0.2617683758588661,1.8690262036323038,8.75,0.42057777902848326,2.039802228288144,10.2,41,0.17077602465584008,2.29,0.15880940316961717,0.35661764705882354,increased
7.05,59.0,36,18,6,1,1,0,0,1,0,0,0,0,0,0,1,0,GA,Female,Married,false,false,false,false,6,0,13.6,2026-07-05 18:51:26.274931,0.15217148314894868,0.9967232146256139,8.75,0.23931802251875692,1.160692409215971,10.2,41,0.16396919459035708,1.7000000000000002,0.08714653936980823,0.35661764705882354,increased
1.61,47.0,72,18,6,2,1,0,0,0,1,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,5.97,2026-07-05 18:51:35.950931,0.009672686376152125,0.04217291260002326,2.0,0.017211632788082038,0.0683301821686857,4.4775,18,0.026157269568662433,0.3899999999999999,0.007538946411929913,0.6649916247906198,increased
2.84,63.0,72,18,6,1,1,0,0,1,0,0,0,0,0,0,1,0,MA,Female,Married,false,false,false,false,13,0,5.6,2026-07-05 18:51:55.420929,0.06341342444615893,0.17502105147139863,1.0,0.041308686240021646,0.19001995670409955,4.199999999999999,17,0.014998905232700921,-1.8399999999999999,-0.02210473820613728,0.8214285714285714,decreased
3.27,43.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,SC,Male,Single,false,false,false,false,13,0,13.6,2026-07-05 18:52:05.883496,0.06457086866794998,0.6670170733399232,6.5,0.16036036036036036,1.1385585585585585,10.2,41,0.47154148521863526,3.23,0.09578949169241038,0.5220588235294118,increased
0.39,62.0,72,18,6,2,2,0,0,0,1,0,0,0,0,0,1,0,AZ,Female,Single,false,false,false,false,13,0,4.2,2026-07-05 18:52:05.926124,0.006002718212020537,0.022870356387798246,0.25,0.006002718212020537,0.023710736937481124,3.1500000000000004,13,0.0008403805496828773,-0.14,0.0,0.9404761904761905,decreased
0.16,68.0,72,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,WV,Female,Married,false,false,false,false,13,0,1.48,2026-07-05 18:52:06.572207,0.025261278059929088,0.033344887039106395,0.0,0.02410383383813804,0.0356736740804443,1.1099999999999999,5,0.002328787041337904,-0.16,-0.0011574442217910479,1.0,decreased
2.35,85.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,1,4.8,2026-07-05 18:52:16.054690,0.07469317150780984,0.1829982701941341,0.0,0.04742892251303079,0.22765882806254778,3.5999999999999996,15,0.04466055786841369,-2.35,-0.02726424899477905,1.0,decreased
4.02,43.0,0,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,CA,Female,Married,false,false,false,false,6,0,8.8,2026-07-05 18:52:18.083715,0.12277047855300045,0.5868428874833423,4.75,0.15729284261510154,0.6370360125911614,6.6000000000000005,27,0.05019312510781904,0.7300000000000004,0.03452236406210109,0.46022727272727276,increased
4.63,85.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,NV,Male,Married,false,false,false,false,13,0,9.0,2026-07-05 18:52:28.402087,0.17149738806964698,0.7494435858643573,3.5,0.15264222098841193,0.8395322154362657,6.75,28,0.09008862957190833,-1.13,-0.018855167081235052,0.6111111111111112,decreased
7.6,78.0,12,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,11,1,15.2,2026-07-05 18:52:49.576702,0.5737358978624117,4.360392823754329,6.25,0.5182439082797244,4.638282979103534,11.399999999999999,46,0.2778901553492048,-1.3499999999999996,-0.05549198958268731,0.5888157894736842,decreased
2.4,86.0,12,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,11,0,4.8,2026-07-05 18:52:51.885382,0.3323682972120472,0.7976839133089132,0.5,0.22660096808668254,0.9743841627727349,3.5999999999999996,15,0.17670024946382168,-1.9,-0.10576732912536466,0.8958333333333334,decreased
7.69,69.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,AL,Male,Married,false,false,false,false,6,0,15.79,2026-07-05 18:52:57.029910,0.24139337373203917,1.955286327229517,9.75,0.4089732091766393,2.470198183426901,11.8425,48,0.5149118561973842,2.0599999999999996,0.16757983544460014,0.38252058264724503,increased
2.13,42.0,72,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,MA,Male,Married,false,false,false,false,13,0,4.2,2026-07-05 18:53:05.789566,0.03273809523809523,0.06776785714285714,2.0,0.03273809523809523,0.07202380952380952,3.1500000000000004,13,0.004255952380952374,-0.1299999999999999,0.0,0.5238095238095238,decreased
1.18,46.0,72,18,6,1,2,0,0,1,0,0,0,0,0,1,0,0,GA,Male,Married,false,false,false,false,13,0,12.8,2026-07-05 18:53:06.101420,0.006002718212020537,0.06975158562367864,9.0,0.04190296774531158,0.15923127743218404,9.600000000000001,39,0.0894796918085054,7.82,0.035900249533291045,0.29687500000000006,increased
15.0,81.0,12,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,MN,Male,Married,false,false,false,false,11,1,33.6,2026-07-05 18:53:10.588339,0.830098717418655,15.439836143986986,11.25,0.7692444363600064,17.192613152646143,25.200000000000003,101,1.752777008659157,-3.75,-0.06085428105864865,0.6651785714285714,decreased
15.0,45.0,60,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,false,false,6,1,47.64,2026-07-05 18:53:24.615304,0.5612139761953149,18.318024183015076,22.5,0.8121725314571983,20.418017440833964,35.730000000000004,143,2.0999932578188876,7.5,0.2509585552618834,0.5277078085642317,increased
2.94,20.0,72,18,6,2,2,0,0,1,1,0,1,0,0,0,0,0,IA,Male,Married,false,false,false,false,13,0,6.0,2026-07-05 18:53:25.956420,0.0060316333172715205,0.018456797950850853,2.0,0.006002718212020537,0.02401087284808215,4.5,19,0.005554074897231295,-0.94,-2.8915105250983293e-05,0.6666666666666666,decreased
0.15,25.0,72,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,NM,Female,Single,false,false,false,false,13,0,1.49,2026-07-05 18:53:27.011981,0.017211632788082038,0.023063587936029934,0.0,0.017211632788082038,0.025645332854242236,1.1175,5,0.0025817449182123017,-0.15,0.0,1.0,decreased
0.77,67.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,AR,Female,Single,false,false,false,false,11,0,1.54,2026-07-05 18:53:38.751372,0.19902102856406786,0.15324619199433226,0.0,0.15898460171110718,0.24483628663510507,1.155,5,0.0915900946407728,-0.77,-0.04003642685296069,1.0,decreased
6.11,58.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,false,false,6,0,12.0,2026-07-05 18:53:39.634868,0.1815855420539618,1.069538842697835,7.5,0.2617683758588661,1.1779576913648975,9.0,37,0.10841884866706253,1.3899999999999997,0.08018283380490429,0.375,increased
2.43,46.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,13,0,10.0,2026-07-05 18:53:47.786268,0.03683261333080809,0.27882288291421725,5.5,0.09367260708414615,0.4215267318786577,7.5,31,0.14270384896444044,3.07,0.056839993753338064,0.45,increased
5.77,64.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,WI,Male,Single,false,false,false,false,6,0,12.0,2026-07-05 18:53:55.263713,0.29676642282794424,1.8488548142180927,7.25,0.39424813861921965,1.8726786584412933,9.0,37,0.023823844223200608,1.4800000000000004,0.0974817157912754,0.3958333333333333,increased
