bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
15.0,75.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,6,0,33.73,2026-07-06 16:55:38.446290,0.5014540119105791,9.392233643085145,10.25,0.5014540119105791,11.774140199660398,25.2975,102,2.3819065565752524,-4.75,0.0,0.6961162170174918,decreased
12.74,64.0,0,24,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NM,Female,Single,false,false,false,false,3,1,49.01,2026-07-06 16:55:38.542068,0.5170400810380885,18.753043739251467,1.5,0.5014540119105791,23.824080105871616,36.7575,148,5.071036366620149,-11.24,-0.015586069127509372,0.9693940012242399,decreased
13.0,76.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,6,1,100.0,2026-07-06 16:55:39.976552,0.5594724913950272,48.67410675136737,10.0,0.5594724913950272,50.35252422555245,75.0,301,1.678417474185082,-3.0,0.0,0.9,decreased
5.12,83.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NV,Male,Married,false,false,false,false,6,0,11.0,2026-07-06 16:55:44.207636,0.17923685454125657,1.0539127047025887,0.0,0.15445862383918946,1.699044862231084,8.25,34,0.6451321575284954,-5.12,-0.02477823070206711,1.0,decreased
4.86,63.0,0,36,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,NY,Female,Married,false,false,false,false,3,1,21.0,2026-07-06 16:55:50.620779,0.5014540119105791,8.093467752236748,1.25,0.5014540119105791,9.903716735233939,15.75,64,1.8102489829971908,-3.6100000000000003,0.0,0.9404761904761905,decreased
15.0,85.0,0,72,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,13,0,40.08,2026-07-06 16:55:52.972224,0.5014540119105791,12.576466618717324,12.75,0.5014540119105791,13.704738145516128,30.06,121,1.1282715267988035,-2.25,0.0,0.6818862275449101,decreased
4.59,76.0,0,24,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,3,1,76.0,2026-07-06 16:55:54.159355,0.5014540119105791,35.80883099053445,1.25,0.5014540119105791,37.483687390315794,57.0,229,1.6748563997813406,-3.34,0.0,0.9835526315789473,decreased
7.39,40.0,0,48,16,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,FL,Female,Married,false,false,false,false,3,0,30.32,2026-07-06 16:55:57.279176,0.3935981337786531,9.025205207544516,2.0,0.3264548761391802,9.245202092261582,22.740000000000002,91,0.2199968847170659,-5.39,-0.06714325763947293,0.9340369393139841,decreased
1.71,49.0,0,0,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AZ,Female,Married,false,false,false,false,3,0,3.25,2026-07-06 16:55:57.502036,0.4182008366583814,0.6440292884539074,0.0,0.2903929444362025,0.9437770694176582,2.4375,10,0.29974778096375077,-1.71,-0.12780789222217892,1.0,decreased
5.93,63.0,0,24,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MO,Female,Married,false,false,false,false,3,1,25.0,2026-07-06 16:55:57.754992,0.5014540119105791,9.562728007134744,3.0,0.5014540119105791,11.03198826203274,18.75,76,1.4692602548979963,-2.9299999999999997,0.0,0.88,decreased
2.02,70.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,KY,Male,Single,false,false,false,false,13,0,21.0,2026-07-06 16:55:58.593287,0.39648347864798544,7.525256424738764,0.5,0.39648347864798544,8.127911312283702,15.75,64,0.6026548875449382,-1.52,0.0,0.9761904761904762,decreased
1.37,45.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,ID,Female,Single,false,false,false,false,3,0,6.0,2026-07-06 16:56:03.311753,0.41349566120767073,1.9144849113915154,1.0,0.3935981337786531,1.9679906688932656,4.5,19,0.05350575750175013,-0.3700000000000001,-0.019897527429017625,0.8333333333333334,decreased
12.92,58.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,false,false,13,0,25.0,2026-07-06 16:56:05.302339,0.41349566120767073,4.9950275873886625,1.25,0.39648347864798544,9.416482617889654,18.75,76,4.421455030500992,-11.67,-0.017012182559685285,0.95,decreased
7.79,84.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,13,0,16.0,2026-07-06 16:56:08.535050,0.4611815722948595,3.786300708540797,1.0,0.39648347864798544,5.947252179719782,12.0,49,2.160951471178985,-6.79,-0.06469809364687407,0.9375,decreased
13.24,26.0,0,72,16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,OK,Male,Married,false,false,false,false,13,0,27.5,2026-07-06 16:56:08.584764,0.41349566120767073,5.896448128821384,2.75,0.37535594834534414,9.290059721547268,20.625,83,3.3936115927258834,-10.49,-0.03813971286232659,0.9,decreased
10.84,40.0,0,72,16,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,IA,Female,Single,false,false,false,false,13,0,45.0,2026-07-06 16:56:08.605362,0.32263678850698785,11.021272695398704,12.0,0.39648347864798544,13.08395479538352,33.75,136,2.0626820999848157,1.1600000000000001,0.0738466901409976,0.7333333333333333,increased
4.67,47.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NJ,Female,Single,false,false,false,false,13,0,9.68,2026-07-06 16:56:08.609104,0.3873697353382623,1.940722374044694,1.25,0.3279378119051039,2.764515754360026,7.26,30,0.8237933803153319,-3.42,-0.059431923433158396,0.8708677685950413,decreased
10.67,80.0,0,72,16,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,0,22.0,2026-07-06 16:56:08.747127,0.3279378119051039,3.7155354088848274,0.0,0.23323733156890047,5.131221294515811,16.5,67,1.4156858856309835,-10.67,-0.09470048033620343,1.0,decreased
1.67,51.0,0,72,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,13,0,7.0,2026-07-06 16:56:08.768238,0.39648347864798544,2.1132569411937623,0.5,0.37755770310407605,2.4541250701764943,5.25,22,0.340868128982732,-1.17,-0.018925775543909396,0.9285714285714286,decreased
12.03,79.0,0,48,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,false,false,13,1,25.0,2026-07-06 16:56:09.177431,0.4442303691761609,5.761667888214807,0.5,0.39648347864798544,9.713845226875643,18.75,76,3.952177338660836,-11.53,-0.047746890528175434,0.98,decreased
1.91,62.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,false,false,13,0,4.0,2026-07-06 16:56:09.603604,0.3902550802075946,0.8156331176338726,0.5,0.3902550802075946,1.365892780726581,3.0,13,0.5502596630927085,-1.41,0.0,0.875,decreased
5.08,59.0,0,60,16,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,MO,Male,Married,false,false,false,false,13,0,52.0,2026-07-06 16:56:10.425834,0.39648347864798544,18.603004818163477,0.5,0.39648347864798544,20.41889915037125,39.0,157,1.8158943322077725,-4.58,0.0,0.9903846153846154,decreased
7.43,61.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,false,false,13,1,85.5,2026-07-06 16:56:11.537040,0.41349566120767073,32.281606270482854,12.75,0.5014540119105791,36.48077936649463,64.125,257,4.199173096011776,5.32,0.08795835070290842,0.8508771929824561,increased
6.34,56.0,0,24,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,KY,Female,Married,false,false,false,false,3,1,12.0,2026-07-06 16:56:15.339684,0.5014540119105791,2.838229707413878,2.5,0.48699761080206544,4.626477302619621,9.0,37,1.7882475952057435,-3.84,-0.014456401108513706,0.7916666666666666,decreased
11.22,63.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MI,Female,Married,false,false,false,false,6,0,24.0,2026-07-06 16:56:16.151382,0.5014540119105791,6.408582272217201,10.25,0.5014540119105791,6.894992663770463,18.0,73,0.48641039155326204,-0.9700000000000006,0.0,0.5729166666666666,decreased
0.98,33.0,0,72,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NY,Female,Single,false,false,false,false,13,0,10.0,2026-07-06 16:56:19.625831,0.3873697353382623,3.494075012751126,0.5,0.37132930466368524,3.52762839430501,7.5,31,0.03355338155388399,-0.48,-0.016040430674577055,0.95,decreased
9.5,59.0,0,48,16,0,1,4,1,0,0,0,1,0,0,0,0,0,1,0,NM,Male,Single,false,false,false,false,3,0,36.79,2026-07-06 16:56:20.123765,0.4182008366583814,11.412700832407229,1.0,0.39648347864798544,14.190143700811399,27.5925,111,2.7774428684041705,-8.5,-0.021717358010395982,0.9728187007338951,decreased
10.46,47.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,6,0,20.0,2026-07-06 16:56:25.734236,0.5014540119105791,4.783871273626924,10.0,0.5014540119105791,5.014540119105791,15.0,61,0.230668845478867,-0.46000000000000085,0.0,0.5,decreased
6.63,20.0,0,72,16,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,TX,Female,Married,false,false,false,false,13,0,12.5,2026-07-06 16:56:26.297309,0.23582131089706584,1.3842710949657766,0.0,0.18506031910258516,2.3132539887823147,9.375,38,0.9289828938165381,-6.63,-0.05076099179448068,1.0,decreased
5.64,57.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,NV,Male,Married,false,false,false,false,13,0,23.5,2026-07-06 16:56:27.313242,0.24612881490378202,4.395860634181547,1.5,0.24228931584241245,5.330364948533074,17.625,71,0.9345043143515266,-4.14,-0.0038394990613695723,0.9361702127659575,decreased
10.0,72.0,0,12,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,3,1,143.25,2026-07-06 16:56:29.025258,0.5014540119105791,66.81874708708467,2.5,0.5014540119105791,70.57965217641402,107.4375,430,3.7609050893293414,-7.5,0.0,0.9825479930191972,decreased
8.95,64.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,5,1,34.54,2026-07-06 16:56:29.221355,0.5567989428288413,14.24848494699005,1.75,0.5014540119105791,16.44267705054789,25.905,104,2.194192103557839,-7.199999999999999,-0.0553449309182622,0.9493341053850608,decreased
5.31,61.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,3,1,76.0,2026-07-06 16:56:31.397025,0.5014540119105791,35.44778410195884,1.75,0.5014540119105791,37.2329603843605,57.0,229,1.7851762824016646,-3.5599999999999996,0.0,0.9769736842105263,decreased
11.39,77.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,IN,Male,Married,false,false,false,false,13,0,21.0,2026-07-06 16:56:32.368894,0.5014540119105791,4.818973054460665,0.5,0.39648347864798544,8.127911312283702,15.75,64,3.308938257823037,-10.89,-0.1049705332625937,0.9761904761904762,decreased
2.6,56.0,0,12,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Male,Married,false,false,false,false,3,1,5.6,2026-07-06 16:56:33.595795,0.4442303691761609,1.3326911075284824,1.0,0.39648347864798544,1.823824001780733,4.199999999999999,17,0.4911328942522506,-1.6,-0.047746890528175434,0.8214285714285714,decreased
1.58,22.0,0,24,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Male,Single,false,false,false,false,3,0,6.0,2026-07-06 16:56:36.543932,0.39648347864798544,1.7524569756240955,1.25,0.39648347864798544,1.8832965235779309,4.5,19,0.13083954795383534,-0.33000000000000007,0.0,0.7916666666666666,decreased
4.21,70.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,13,0,18.25,2026-07-06 16:56:37.476301,0.39648347864798544,5.566628040217715,1.5,0.3873697353382623,6.4884430669158935,13.6875,55,0.9218150266981784,-2.71,-0.009113743309723144,0.9178082191780822,decreased
1.3,57.0,0,60,16,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,false,false,13,0,13.0,2026-07-06 16:56:37.708973,0.39648347864798544,4.63885670018143,0.5,0.39648347864798544,4.956043483099818,9.75,40,0.3171867829183883,-0.8,0.0,0.9615384615384616,decreased
4.55,77.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MA,Male,Married,false,false,false,false,13,0,19.2,2026-07-06 16:56:42.097857,0.40394900253820504,5.917852887184703,0.75,0.3935981337786531,7.261885568216149,14.399999999999999,58,1.3440326810314458,-3.8,-0.010350868759551934,0.9609375,decreased
3.5,83.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WA,Female,Single,false,false,false,false,11,1,7.0,2026-07-06 16:56:43.037131,0.41349566120767073,1.4472348142268476,0.75,0.39648347864798544,2.478021741549909,5.25,22,1.0307869273230614,-2.75,-0.017012182559685285,0.8928571428571429,decreased
13.28,60.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,TN,Male,Married,false,false,false,false,6,1,27.35,2026-07-06 16:56:44.731568,0.5014540119105791,7.05545794758185,10.0,0.5014540119105791,8.70022710664855,20.512500000000003,83,1.6447691590666995,-3.2799999999999994,0.0,0.6343692870201098,decreased
0.97,20.0,0,72,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Male,Single,false,false,false,false,13,0,9.0,2026-07-06 16:56:45.141126,0.23463456203021882,1.884115533102657,0.0,0.2342939685368611,2.10864571683175,6.75,28,0.22453018372909317,-0.97,-0.00034059349335771594,1.0,decreased
15.0,66.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,13,0,41.0,2026-07-06 16:56:48.689665,0.4442303691761609,11.549989598580183,0.75,0.3935981337786531,15.842324884590788,30.75,124,4.292335286010605,-14.25,-0.050632235397507774,0.9817073170731707,decreased
7.58,80.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,13,0,28.5,2026-07-06 16:56:55.125776,0.48699761080206544,10.18799001797921,0.5,0.3935981337786531,11.020747745802288,21.375,86,0.8327577278230773,-7.08,-0.09339947702341234,0.9824561403508771,decreased
15.0,76.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,OK,Male,Married,false,false,false,false,13,0,34.0,2026-07-06 16:56:56.386157,0.5014540119105791,9.527626226301004,0.5,0.3935981337786531,13.185537481584879,25.5,103,3.6579112552838744,-14.5,-0.10785587813192604,0.9852941176470589,decreased
8.89,69.0,0,12,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,3,0,35.75,2026-07-06 16:56:58.875969,0.48699761080206544,13.080755826143477,4.0,0.4442303691761609,14.104314221343108,26.8125,108,1.0235583951996308,-4.890000000000001,-0.04276724162590456,0.8881118881118881,decreased
10.12,35.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,6,1,20.0,2026-07-06 16:56:59.307983,0.5014540119105791,4.954365637676522,10.0,0.5014540119105791,5.014540119105791,15.0,61,0.060174481429268845,-0.11999999999999922,0.0,0.5,decreased
12.26,66.0,0,36,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NH,Male,Single,false,false,false,false,6,0,26.07,2026-07-06 16:57:03.431038,0.5014540119105791,6.925079904485099,10.0,0.5014540119105791,8.058365971403006,19.552500000000002,79,1.1332860669179077,-2.26,0.0,0.6164173379363252,decreased
1.63,44.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OK,Female,Single,false,false,false,false,13,0,16.5,2026-07-06 16:57:04.964556,0.2944339691077215,4.378233120631819,0.0,0.28044269567998364,4.62730447871973,12.375,50,0.24907135808791114,-1.63,-0.013991273427737871,1.0,decreased
2.44,40.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,IN,Male,Married,false,false,false,false,13,0,22.7,2026-07-06 16:57:06.185731,0.22987334737355006,4.657234017788124,1.5,0.22987334737355006,4.8733149643192615,17.025,69,0.21608094653113774,-0.94,0.0,0.933920704845815,decreased
9.01,46.0,0,72,16,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,13,0,20.0,2026-07-06 16:57:06.662037,0.24953131160628486,2.7423491145530705,0.0,0.18966845192937568,3.7933690385875134,15.0,61,1.0510199240344429,-9.01,-0.059862859676909186,1.0,decreased
1.62,33.0,0,72,16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,MI,Male,Married,false,false,false,false,13,0,17.6,2026-07-06 16:57:06.995311,0.2891414251051237,4.620479973179877,4.75,0.36602828126556913,4.703463414262564,13.200000000000001,53,0.08298344108268729,3.13,0.07688685616044544,0.7301136363636364,increased
11.35,27.0,0,36,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,3,0,22.0,2026-07-06 16:57:08.226180,0.4182008366583814,4.453838910411762,2.25,0.3935981337786531,7.773563142128399,16.5,67,3.319724231716637,-9.1,-0.024602702879728322,0.8977272727272727,decreased
2.06,40.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,22.0,2026-07-06 16:57:08.599837,0.2447315844424637,4.879947793782726,2.5,0.2691173206509085,5.247787752692716,16.5,67,0.36783995890998966,0.43999999999999995,0.02438573620844478,0.8863636363636364,increased
15.0,56.0,0,72,16,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,0,30.32,2026-07-06 16:57:08.718791,0.41349566120767073,6.334753529701516,1.5,0.32263678850698785,9.29839224477139,22.740000000000002,91,2.963638715069875,-13.5,-0.09085887270068288,0.9505277044854882,decreased
15.0,41.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,CO,Female,Married,false,false,false,false,13,0,77.5,2026-07-06 16:57:08.753859,0.39648347864798544,24.78021741549909,12.25,0.38899508148099754,25.381929066635088,58.125,233,0.6017116511359966,-2.75,-0.0074883971669879035,0.8419354838709677,decreased
4.16,60.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,3,0,18.0,2026-07-06 16:57:11.443853,0.5014540119105791,6.940123524842416,1.75,0.5014540119105791,8.148627693546912,13.5,55,1.2085041687044962,-2.41,0.0,0.9027777777777778,decreased
8.11,52.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,NV,Female,Married,false,false,false,false,13,0,17.0,2026-07-06 16:57:17.850849,0.29597797322506586,2.631244181970836,0.5,0.23233906708619356,3.833594606922194,12.75,52,1.2023504249513581,-7.609999999999999,-0.0636389061388723,0.9705882352941176,decreased
6.74,60.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,CT,Female,Married,false,false,false,false,13,0,27.0,2026-07-06 16:57:21.251449,0.24318758032511936,4.926980377386918,11.25,0.3902550802075946,6.146517513269615,20.25,82,1.219537135882697,4.51,0.14706749988247522,0.5833333333333334,increased
4.29,54.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,0,41.0,2026-07-06 16:57:21.269451,0.39648347864798544,14.554908501167546,0.75,0.39648347864798544,15.958460015581414,30.75,124,1.4035515144138682,-3.54,0.0,0.9817073170731707,decreased
5.87,43.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,WA,Male,Married,false,false,false,false,13,0,23.0,2026-07-06 16:57:23.227337,0.39648347864798544,6.7917619892399905,1.0,0.3935981337786531,8.659158943130368,17.25,70,1.8673969538903776,-4.87,-0.0028853448693323402,0.9565217391304348,decreased
11.66,77.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,false,false,13,0,22.0,2026-07-06 16:57:28.086302,0.5014540119105791,5.1850344831553885,3.75,0.5014540119105791,9.15153571736807,16.5,67,3.9665012342126813,-7.91,0.0,0.8295454545454546,decreased
0.29,59.0,0,12,16,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,AR,Male,Single,false,false,false,false,3,0,1.11,2026-07-06 16:57:28.236003,0.32667781317850686,0.2678758068063756,0.0,0.32667781317850686,0.36261237262814267,0.8325,4,0.09473656582176704,-0.29,0.0,1.0,decreased
1.15,23.0,0,72,16,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,13,0,12.0,2026-07-06 16:57:29.466032,0.19225243125754107,2.0859388791443205,0.0,0.18567278621083308,2.228073434529997,9.0,37,0.14213455538567654,-1.15,-0.006579645046707994,1.0,decreased
11.94,74.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,0,47.26,2026-07-06 16:57:31.584348,0.4156406058412873,14.680426198314269,0.75,0.3935981337786531,18.306249202045155,35.445,142,3.6258230037308863,-11.19,-0.02204247206263421,0.9841303427845959,decreased
15.0,68.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NM,Male,Married,false,false,false,false,6,1,35.01,2026-07-06 16:57:33.097271,0.5014540119105791,10.034094778330688,10.0,0.5014540119105791,12.541364837883583,26.2575,106,2.5072700595528943,-5.0,0.0,0.7143673236218223,decreased
6.23,48.0,0,72,16,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,false,false,13,0,12.0,2026-07-06 16:57:34.702120,0.39648347864798544,2.2877096717988756,0.5,0.38495405680947853,4.426971653309003,9.0,37,2.1392619815101277,-5.73,-0.011529421838506915,0.9583333333333334,decreased
1.87,54.0,0,24,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MI,Male,Single,false,false,false,false,3,0,7.0,2026-07-06 16:57:34.967302,0.4442303691761609,2.2789017938737053,1.0,0.3935981337786531,2.3615888026719185,5.25,22,0.08268700879821322,-0.8700000000000001,-0.050632235397507774,0.8571428571428571,decreased
10.0,60.0,0,12,16,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,PA,Male,Single,false,false,false,false,3,1,103.0,2026-07-06 16:57:39.688570,0.5014540119105791,46.63522310768386,7.0,0.5014540119105791,48.1395851434156,77.25,310,1.504362035731738,-3.0,0.0,0.9320388349514563,decreased
2.39,54.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,NY,Male,Married,false,false,false,false,3,0,10.0,2026-07-06 16:57:42.678664,0.5014540119105791,3.816065030639507,1.25,0.5014540119105791,4.387722604217568,7.5,31,0.5716575735780607,-1.1400000000000001,0.0,0.875,decreased
5.62,19.0,0,0,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,UT,Male,Single,false,false,false,false,6,0,11.0,2026-07-06 16:57:43.715325,0.18764429843075056,1.009526325557438,0.0,0.14639260381991084,1.6103186420190192,8.25,34,0.6007923164615812,-5.62,-0.04125169461083972,1.0,decreased
2.34,42.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,NY,Female,Single,false,false,false,false,13,0,10.0,2026-07-06 16:57:44.163135,0.39648347864798544,3.0370634464435686,0.5,0.37755770310407605,3.5867981794887225,7.5,31,0.5497347330451539,-1.8399999999999999,-0.018925775543909396,0.95,decreased
8.82,61.0,0,36,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,CT,Male,Single,false,false,false,false,6,0,17.0,2026-07-06 16:57:46.401444,0.2121011299797894,1.7349872432346771,10.0,0.5014540119105791,3.510178083374054,12.75,52,1.775190840139377,1.1799999999999997,0.2893528819307898,0.4117647058823529,increased
7.43,48.0,0,24,16,0,1,4,1,0,0,1,1,0,0,0,0,1,0,0,OR,Male,Married,false,false,false,false,3,0,30.42,2026-07-06 16:57:48.326614,0.3341662103454947,7.682481175842924,1.25,0.2945560968466559,8.592201345016953,22.815,92,0.9097201691740286,-6.18,-0.039610113498838806,0.9589086127547666,decreased
3.48,31.0,0,72,16,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,AZ,Female,Married,false,false,false,false,13,0,37.43,2026-07-06 16:57:48.413157,0.18506031910258516,6.282797833532767,12.25,0.39648347864798544,9.983453992356273,28.072499999999998,113,3.700656158823506,8.77,0.21142315954540028,0.6727224151749933,increased
1.83,18.0,0,0,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,3,0,7.5,2026-07-06 16:57:51.597390,0.39648347864798544,2.2480613239340776,1.0,0.3935981337786531,2.558387869561245,5.625,23,0.3103265456271673,-0.8300000000000001,-0.0028853448693323402,0.8666666666666667,decreased
11.09,63.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,1,82.25,2026-07-06 16:57:53.904378,0.5170400810380885,36.792572166670375,10.25,0.5170400810380885,37.226885834742376,61.6875,247,0.4343136680720008,-0.8399999999999999,0.0,0.8753799392097265,decreased
8.59,69.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,false,false,13,0,35.75,2026-07-06 16:57:56.517766,0.39648347864798544,10.768491280079285,1.5,0.3935981337786531,13.480736081918868,26.8125,108,2.7122448018395833,-7.09,-0.0028853448693323402,0.958041958041958,decreased
13.76,84.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,1,113.0,2026-07-06 16:57:56.778643,0.5014540119105791,49.76429614200587,10.25,0.5014540119105791,51.52439972381201,84.75,340,1.760103581806142,-3.51,0.0,0.9092920353982301,decreased
4.57,49.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NJ,Female,Single,false,false,false,false,3,1,9.1,2026-07-06 16:57:58.407586,0.5014540119105791,2.271586673954923,1.5,0.48699761080206544,3.7011818420956972,6.824999999999999,28,1.4295951681407741,-3.0700000000000003,-0.014456401108513706,0.8351648351648352,decreased
9.97,38.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,3,0,20.0,2026-07-06 16:57:59.260046,0.5014540119105791,5.029583739463108,1.0,0.3935981337786531,7.478364541794409,15.0,61,2.448780802331301,-8.97,-0.10785587813192604,0.95,decreased
3.84,56.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,6,0,8.25,2026-07-06 16:58:01.854113,0.17713825869266073,0.7811797208346338,0.0,0.15445862383918946,1.274283646673313,6.1875,25,0.4931039258386791,-3.84,-0.02267963485347127,1.0,decreased
6.05,79.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,3,1,48.82,2026-07-06 16:58:02.418156,0.5014540119105791,21.447188089415473,1.25,0.5014540119105791,23.85416734658625,36.615,147,2.4069792571707787,-4.8,0.0,0.9743957394510446,decreased
