bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.54,71.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,11,Tier 1,1,3.14,2026-07-08 02:44:11.529138,0.465661077824862,0.27939664669491726,0.0,0.465661077824862,1.4621757843700667,2.355,10,1.1827791376751495,-2.54,0.0,1.0,decreased
2.6,68.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,false,false,11,Tier 1,0,5.2,2026-07-08 02:44:23.631207,0.465661077824862,1.2107188023446411,0.0,0.465661077824862,2.4214376046892823,3.9000000000000004,16,1.2107188023446411,-2.6,0.0,1.0,decreased
7.21,34.0,0,0,19,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MO,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,15.0,2026-07-08 02:45:03.587356,0.3452613438981604,2.6895858689666694,2.5,0.2769494152132675,3.461867690165844,11.25,46,0.7722818211991744,-4.71,-0.06831192868489289,0.8333333333333334,decreased
1.0,58.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MD,Male,Single,false,false,false,false,11,Tier 1,0,2.0,2026-07-08 02:45:40.259764,0.465661077824862,0.465661077824862,0.0,0.465661077824862,0.931322155649724,1.5,7,0.465661077824862,-1.0,0.0,1.0,decreased
6.21,25.0,0,12,19,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 02:45:46.951007,0.21932391005763,1.2698854392336776,0.0,0.1740170985248981,2.0882051822987773,9.0,37,0.8183197430650997,-6.21,-0.04530681153273189,1.0,decreased
5.18,42.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,10.0,2026-07-08 02:45:50.991206,0.24744978028876338,1.1927079409918395,0.0,0.17563304255780443,1.7563304255780443,7.5,31,0.5636224845862048,-5.18,-0.07181673773095895,1.0,decreased
7.21,40.0,0,60,19,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,6,nx6ce1w3uetk,0,14.0,2026-07-08 02:45:53.189484,0.24481840500173035,1.662316969961749,0.0,0.17515443264656408,2.452162057051897,10.5,43,0.7898450870901479,-7.21,-0.06966397235516628,1.0,decreased
15.0,83.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,11,Tier 1,1,30.0,2026-07-08 02:45:57.352117,0.4782185176251141,7.173277764376711,0.5,0.465661077824862,13.737001795833429,22.5,91,6.563724031456718,-14.5,-0.01255743980025209,0.9833333333333333,decreased
5.0,78.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,11,Tier 1,1,10.0,2026-07-08 02:46:36.959105,0.465661077824862,2.32830538912431,0.0,0.465661077824862,4.65661077824862,7.5,31,2.32830538912431,-5.0,0.0,1.0,decreased
8.31,57.0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,false,false,6,nx6ce1w3uetk,0,16.38,2026-07-08 02:46:58.401182,0.29277541906703003,2.362697631870932,9.5,0.43919174550574275,3.0216392090795097,12.285,50,0.6589415772085778,1.1899999999999995,0.14641632643871272,0.42002442002442,increased
7.03,76.0,0,60,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,6,givgu9goiym6,0,14.2,2026-07-08 02:47:19.987335,0.3338901024332623,2.3939920344464904,7.25,0.43919174550574275,3.0523826312649116,10.649999999999999,43,0.6583905968184212,0.21999999999999975,0.10530164307248047,0.4894366197183098,increased
10.35,66.0,0,12,19,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,PA,Male,Married,false,false,false,false,11,Tier 1,0,20.7,2026-07-08 02:48:06.013038,0.465661077824862,4.819592155487322,0.0,0.465661077824862,9.639184310974644,15.524999999999999,63,4.819592155487322,-10.35,0.0,1.0,decreased
4.67,46.0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,10.0,2026-07-08 02:48:07.552476,0.24744978028876338,1.318907328939109,0.0,0.17449570843613846,1.7449570843613846,7.5,31,0.42604975542227574,-4.67,-0.07295407185262492,1.0,decreased
1.31,26.0,0,12,19,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,IL,Female,Single,false,false,false,false,5,Bigo-910101,1,4.75,2026-07-08 02:48:41.059970,0.465661077824862,1.6018741077175251,0.0,0.465661077824862,2.2118901196680945,3.5625,15,0.6100160119505693,-1.31,0.0,1.0,decreased
15.0,82.0,0,12,19,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,11,Tier 2,1,31.0,2026-07-08 02:50:22.860350,0.465661077824862,7.450577245197792,0.0,0.465661077824862,14.435493412570722,23.25,94,6.98491616737293,-15.0,0.0,1.0,decreased
13.36,76.0,0,60,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,75.0,2026-07-08 02:52:02.078148,0.4782185176251141,29.47738942641203,10.25,0.4782185176251141,30.964649016226137,56.25,226,1.487259589814105,-3.1099999999999994,0.0,0.8633333333333333,decreased
9.5,88.0,0,12,19,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,OR,Female,Married,false,false,false,false,11,Tier 1,1,19.0,2026-07-08 02:52:02.584390,0.465661077824862,4.423780239336189,0.0,0.465661077824862,8.847560478672378,14.25,58,4.423780239336189,-9.5,0.0,1.0,decreased
0.98,47.0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,6,ntfsje55fqy7,0,2.0,2026-07-08 02:52:03.680718,0.17449570843613846,0.17798562260486123,0.0,0.1740170985248981,0.3480341970497962,1.5,7,0.17004857444493499,-0.98,-0.0004786099112403519,1.0,decreased
0.92,65.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,11,Tier 1,0,1.83,2026-07-08 02:52:13.066670,0.465661077824862,0.4237515808206244,0.0,0.465661077824862,0.8521597724194975,1.3725,6,0.42840819159887306,-0.92,0.0,1.0,decreased
5.0,87.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,11,Tier 1,1,10.0,2026-07-08 02:52:30.291433,0.465661077824862,2.32830538912431,0.0,0.465661077824862,4.65661077824862,7.5,31,2.32830538912431,-5.0,0.0,1.0,decreased
5.33,36.0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,11.0,2026-07-08 02:53:19.824566,0.2769494152132675,1.5703031842592265,0.0,0.200144443885049,2.201588882735539,8.25,34,0.6312856984763124,-5.33,-0.07680497132821848,1.0,decreased
13.73,31.0,0,60,19,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,KY,Female,Married,false,false,false,false,6,rcnts36h3s5y,1,40.0,2026-07-08 02:53:52.189747,0.465661077824862,12.232916514459124,10.0,0.465661077824862,13.96983233474586,30.0,121,1.736915820286736,-3.7300000000000004,0.0,0.75,decreased
0.98,19.0,0,12,19,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,2.0,2026-07-08 02:54:15.226633,0.18826973572007696,0.1920351304344785,0.0,0.17946342667861406,0.3589268533572281,1.5,7,0.16689172292274962,-0.98,-0.0088063090414629,1.0,decreased
5.42,42.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,10.0,2026-07-08 02:54:16.215241,0.25386165913799985,1.1626863988520393,0.0,0.17563304255780443,1.7563304255780443,7.5,31,0.593644026726005,-5.42,-0.07822861658019542,1.0,decreased
12.54,63.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,WI,Male,Single,false,false,false,false,6,ntfsje55fqy7,1,76.0,2026-07-08 02:54:22.119229,0.465661077824862,29.550851998765744,10.0,0.465661077824862,30.73363113644089,57.0,229,1.1827791376751478,-2.539999999999999,0.0,0.868421052631579,decreased
12.49,72.0,0,60,19,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,93.45,2026-07-08 02:54:39.459066,0.465661077824862,37.69992086070083,10.0,0.465661077824862,38.859416944484735,70.0875,281,1.1594960837839068,-2.49,0.0,0.8929909042268593,decreased
3.52,23.0,0,0,19,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,7.0,2026-07-08 02:54:52.133481,0.17591935368811537,0.6121993508346415,0.0,0.1740170985248981,1.2181196896742867,5.25,22,0.6059203388396452,-3.52,-0.0019022551632172646,1.0,decreased
9.01,82.0,0,60,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,19.7,2026-07-08 02:55:52.988553,0.4085924372593846,4.367853154302821,9.5,0.45428983635996395,4.633756330871632,14.774999999999999,60,0.2659031765688109,0.4900000000000002,0.04569739910057935,0.5177664974619289,increased
9.54,47.0,0,12,19,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,6,givgu9goiym6,0,18.0,2026-07-08 02:55:54.593101,0.465661077824862,3.939492718398333,7.25,0.45428983635996395,4.883615740869613,13.5,55,0.9441230224712798,-2.289999999999999,-0.011371241464898041,0.5972222222222222,decreased
7.5,76.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,11,Tier 1,1,15.0,2026-07-08 02:55:55.637776,0.465661077824862,3.492458083686465,0.0,0.465661077824862,6.98491616737293,11.25,46,3.492458083686465,-7.5,0.0,1.0,decreased
11.4,66.0,0,60,19,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,LA,Female,Married,false,false,false,false,6,nx6ce1w3uetk,1,21.75,2026-07-08 02:56:34.947405,0.465661077824862,4.819592155487322,7.25,0.4074225977171775,5.9076276668990735,16.3125,66,1.0880355114117517,-4.15,-0.05823848010768451,0.6666666666666666,decreased
6.06,50.0,0,60,19,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,11.5,2026-07-08 02:57:53.444510,0.28248841604682356,1.5367369832947202,1.25,0.21818657593596402,2.236412403343631,8.625,35,0.6996754200489108,-4.81,-0.06430184011085954,0.8913043478260869,decreased
4.89,82.0,0,12,19,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,VA,Female,Married,false,false,false,false,11,Tier 1,0,5.98,2026-07-08 02:58:29.058297,0.465661077824862,0.5075705748291,0.0,0.465661077824862,2.784653245392675,4.485,18,2.2770826705635754,-4.89,0.0,1.0,decreased
11.36,60.0,0,60,19,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,LA,Male,Married,false,false,false,false,6,lhjr6fn33kqj,1,25.0,2026-07-08 02:58:31.771359,0.4782185176251141,6.5229005804065565,7.25,0.45428983635996395,8.063644595389361,18.75,76,1.5407440149828044,-4.109999999999999,-0.02392868126515013,0.71,decreased
15.0,75.0,0,12,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,11,Tier 1,1,31.0,2026-07-08 02:58:32.543438,0.465661077824862,7.450577245197792,0.0,0.465661077824862,14.435493412570722,23.25,94,6.98491616737293,-15.0,0.0,1.0,decreased
13.1,66.0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,73.0,2026-07-08 02:58:50.332600,0.4799083262456158,28.746508742112386,10.25,0.4799083262456158,30.114247471912392,54.75,220,1.3677387298000063,-2.8499999999999996,0.0,0.8595890410958904,decreased
15.0,51.0,0,0,19,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,IL,Female,Married,false,false,false,false,6,ntfsje55fqy7,0,34.98,2026-07-08 02:59:26.256670,0.465661077824862,9.303908334940742,9.0,0.45428983635996395,11.802449948631862,26.235,105,2.4985416136911205,-6.0,-0.011371241464898041,0.7427101200686106,decreased
2.89,18.0,0,0,19,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,6,givgu9goiym6,0,5.5,2026-07-08 02:59:32.788297,0.1808106504526075,0.47191579768130554,0.0,0.17515443264656408,0.9633493795561024,4.125,17,0.4914335818747969,-2.89,-0.005656217806043418,1.0,decreased
11.99,85.0,0,12,19,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NM,Male,Married,false,false,false,false,11,Tier 1,0,23.96,2026-07-08 02:59:40.237712,0.465661077824862,5.573963101563598,0.0,0.465661077824862,11.157239424683693,17.97,72,5.583276323120095,-11.99,0.0,1.0,decreased
11.25,73.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IA,Female,Single,false,false,false,false,11,Tier 1,1,22.5,2026-07-08 03:00:07.826306,0.465661077824862,5.238687125529697,0.0,0.465661077824862,10.477374251059395,16.875,68,5.238687125529697,-11.25,0.0,1.0,decreased
15.0,75.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,11,Tier 1,1,31.0,2026-07-08 03:00:43.529052,0.465661077824862,7.450577245197792,0.0,0.465661077824862,14.435493412570722,23.25,94,6.98491616737293,-15.0,0.0,1.0,decreased
12.5,82.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,11,Tier 1,1,25.0,2026-07-08 03:01:05.584826,0.4782185176251141,5.977731470313926,0.0,0.465661077824862,11.64152694562155,18.75,76,5.663795475307624,-12.5,-0.01255743980025209,1.0,decreased
5.31,25.0,0,36,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,10.0,2026-07-08 03:01:19.609761,0.17705668780978134,0.8303958658278746,0.0,0.17289713362135006,1.7289713362135006,7.5,31,0.898575470385626,-5.31,-0.00415955418843128,1.0,decreased
11.7,70.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,11,Tier 1,1,11.71,2026-07-08 03:02:17.960448,0.4782185176251141,0.0047821851762518885,0.0,0.465661077824862,5.452891221329135,8.7825,36,5.448109036152883,-11.7,-0.01255743980025209,1.0,decreased
8.17,43.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,AZ,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,18.0,2026-07-08 03:03:24.087450,0.34941318332920956,3.43473159212613,9.0,0.4365285530744722,3.9287569776702496,13.5,55,0.49402538554411946,0.8300000000000001,0.08711536974526263,0.5,increased
7.0,70.0,0,12,20,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,AL,Female,Single,false,false,false,false,11,Tier 1,1,14.0,2026-07-08 03:03:24.589404,0.465661077824862,3.259627544774034,0.0,0.465661077824862,6.519255089548068,10.5,43,3.259627544774034,-7.0,0.0,1.0,decreased
6.6,85.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MI,Male,Married,false,false,false,false,11,Tier 1,1,13.2,2026-07-08 03:03:37.718491,0.465661077824862,3.073363113644089,0.0,0.465661077824862,6.146726227288178,9.899999999999999,40,3.073363113644089,-6.6,0.0,1.0,decreased
11.66,52.0,0,36,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,23.0,2026-07-08 03:03:54.442774,0.465661077824862,5.280596622533935,7.25,0.4371889539590885,6.885726024855645,17.25,70,1.60512940232171,-4.41,-0.02847212386577347,0.6847826086956522,decreased
9.34,71.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,MO,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,19.0,2026-07-08 03:04:08.165684,0.465661077824862,4.498286011788167,7.25,0.43919174550574275,5.160503009692477,14.25,58,0.6622169979043102,-2.09,-0.026469332319119243,0.618421052631579,decreased
1.5,47.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,11,Tier 2,0,3.0,2026-07-08 03:04:33.894515,0.465661077824862,0.698491616737293,0.0,0.465661077824862,1.396983233474586,2.25,10,0.698491616737293,-1.5,0.0,1.0,decreased
2.79,23.0,0,0,20,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,5.5,2026-07-08 03:04:36.230885,0.17591935368811537,0.47674144849479266,0.0,0.1740170985248981,0.9570940418869396,4.125,17,0.4803525933921469,-2.79,-0.0019022551632172646,1.0,decreased
7.51,53.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,15.0,2026-07-08 03:04:49.965019,0.465661077824862,3.4878014729082163,2.75,0.3167892200323869,3.8806679453967394,11.25,46,0.39286647248852313,-4.76,-0.14887185779247508,0.8166666666666667,decreased
13.25,57.0,0,36,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,false,false,6,7eo4fzmen52f,1,28.0,2026-07-08 03:05:02.886913,0.4799083262456158,7.078647812122833,1.25,0.465661077824862,12.456433831815058,21.0,85,5.377786019692225,-12.0,-0.01424724842075381,0.9553571428571429,decreased
8.41,52.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,18.0,2026-07-08 03:05:19.023522,0.40651206410380675,3.8984506947555064,8.5,0.45056298697064084,4.280348376221088,13.5,55,0.3818976814655817,0.08999999999999986,0.0440509228668341,0.5277777777777778,increased
12.89,51.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,LA,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,25.0,2026-07-08 03:05:27.778570,0.465661077824862,5.6391556524590785,7.5,0.465661077824862,8.149068861935085,18.75,76,2.5099132094760064,-5.390000000000001,0.0,0.7,decreased
12.84,43.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,CO,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,1,24.0,2026-07-08 03:05:29.750411,0.465661077824862,5.19677762852546,9.0,0.45428983635996395,6.8143475453994595,18.0,73,1.6175699168739994,-3.84,-0.011371241464898041,0.625,decreased
8.05,21.0,0,60,20,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MO,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,15.0,2026-07-08 03:05:39.985307,0.3364550348566975,2.3383624922540474,5.0,0.30557617212209126,3.0557617212209127,11.25,46,0.7173992289668654,-3.0500000000000007,-0.030878862734606216,0.6666666666666666,decreased
9.5,90.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,OR,Female,Married,false,false,false,false,11,Tier 1,1,19.0,2026-07-08 03:05:48.857793,0.465661077824862,4.423780239336189,0.0,0.465661077824862,8.847560478672378,14.25,58,4.423780239336189,-9.5,0.0,1.0,decreased
6.9,62.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,11,Tier 1,1,10.0,2026-07-08 03:06:00.256879,0.465661077824862,1.443549341257072,0.0,0.465661077824862,4.65661077824862,7.5,31,3.213061436991548,-6.9,0.0,1.0,decreased
6.6,63.0,0,12,20,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,NJ,Male,Single,false,false,false,false,11,Tier 1,1,13.2,2026-07-08 03:06:02.918727,0.465661077824862,3.073363113644089,0.0,0.465661077824862,6.146726227288178,9.899999999999999,40,3.073363113644089,-6.6,0.0,1.0,decreased
12.5,77.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CT,Female,Married,false,false,false,false,11,Tier 1,1,25.0,2026-07-08 03:06:14.608288,0.4782185176251141,5.977731470313926,0.0,0.465661077824862,11.64152694562155,18.75,76,5.663795475307624,-12.5,-0.01255743980025209,1.0,decreased
3.37,52.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Male,Single,false,false,false,false,6,givgu9goiym6,0,7.0,2026-07-08 03:08:20.714483,0.2769494152132675,1.005326377224161,0.0,0.200144443885049,1.401011107195343,5.25,22,0.3956847299711821,-3.37,-0.07680497132821848,1.0,decreased
11.92,72.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,UT,Male,Married,false,false,false,false,11,Tier 1,1,23.85,2026-07-08 03:08:53.393963,0.465661077824862,5.555336658450604,0.0,0.465661077824862,11.10601670612296,17.887500000000003,72,5.550680047672356,-11.92,0.0,1.0,decreased
7.25,83.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,WA,Male,Married,false,false,false,false,11,Tier 1,0,14.5,2026-07-08 03:08:53.894956,0.465661077824862,3.3760428142302494,0.0,0.45428983635996395,6.587202627219478,10.875,44,3.2111598129892283,-7.25,-0.011371241464898041,1.0,decreased
7.11,67.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,11,Tier 1,1,10.0,2026-07-08 03:09:44.417187,0.465661077824862,1.345760514913851,0.0,0.465661077824862,4.65661077824862,7.5,31,3.310850263334769,-7.11,0.0,1.0,decreased
2.91,34.0,0,12,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NM,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,6.0,2026-07-08 03:09:47.366879,0.27053753636403105,0.8359609873648559,0.0,0.17705668780978134,1.062340126858688,4.5,19,0.22637913949383215,-2.91,-0.09348084855424971,1.0,decreased
8.44,46.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,LA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,17.5,2026-07-08 03:09:58.031411,0.465661077824862,4.21888936509325,7.25,0.465661077824862,4.773026047704835,13.125,53,0.5541366826115857,-1.1899999999999995,0.0,0.5857142857142857,decreased
13.5,69.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,CT,Female,Married,false,false,false,false,11,Tier 1,1,27.0,2026-07-08 03:10:43.027737,0.465661077824862,6.286424550635637,0.0,0.465661077824862,12.572849101271274,20.25,82,6.286424550635637,-13.5,0.0,1.0,decreased
7.5,73.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,false,false,11,Tier 1,1,23.0,2026-07-08 03:10:45.644519,0.465661077824862,7.217746706285361,0.0,0.465661077824862,10.710204789971826,17.25,70,3.492458083686465,-7.5,0.0,1.0,decreased
10.64,32.0,0,0,20,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,IL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,20.0,2026-07-08 03:11:35.992674,0.465661077824862,4.358587688440708,7.25,0.43919174550574275,5.59969475519822,15.0,61,1.241107066757512,-3.3900000000000006,-0.026469332319119243,0.6375,decreased
2.99,78.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,11,Tier 1,0,5.98,2026-07-08 03:12:40.285942,0.465661077824862,1.3923266226963376,0.0,0.465661077824862,2.784653245392675,4.485,18,1.3923266226963376,-2.99,0.0,1.0,decreased
5.13,85.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,6,8r83j5f5reim,0,10.5,2026-07-08 03:13:07.082109,0.465661077824862,2.500599987919509,0.5,0.45428983635996395,4.542898363599639,7.875,32,2.0422983756801303,-4.63,-0.011371241464898041,0.9523809523809523,decreased
6.3,39.0,0,60,20,1,1,5,1,0,0,1,1,0,0,0,1,0,0,0,PA,Male,Married,false,false,false,false,3,1005,0,12.92,2026-07-08 03:13:45.490824,0.465661077824862,3.0826763352005866,0.0,0.43120208028469625,5.571130877278276,9.69,39,2.4884545420776893,-6.3,-0.03445899754016574,1.0,decreased
5.46,48.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:13:55.672644,0.24241166613289766,1.5853722965091508,0.0,0.17563304255780443,2.107596510693653,9.0,37,0.5222242141845024,-5.46,-0.06677862357509323,1.0,decreased
6.0,68.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,11,Tier 1,1,24.0,2026-07-08 03:14:00.861160,0.465661077824862,8.381899400847516,0.0,0.465661077824862,11.175865867796688,18.0,73,2.793966466949172,-6.0,0.0,1.0,decreased
10.5,83.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NE,Male,Married,false,false,false,false,11,Tier 1,1,21.0,2026-07-08 03:14:07.734662,0.465661077824862,4.889441317161051,0.0,0.465661077824862,9.778882634322102,15.75,64,4.889441317161051,-10.5,0.0,1.0,decreased
3.5,69.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,false,false,11,Tier 1,0,7.0,2026-07-08 03:14:14.738236,0.465661077824862,1.629813772387017,0.0,0.465661077824862,3.259627544774034,5.25,22,1.629813772387017,-3.5,0.0,1.0,decreased
1.13,57.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,VA,Female,Single,false,false,false,false,11,Tier 2,0,2.25,2026-07-08 03:14:16.413138,0.465661077824862,0.5215404071638455,0.0,0.465661077824862,1.0477374251059395,1.6875,7,0.526197017942094,-1.13,0.0,1.0,decreased
15.0,59.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,AL,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,50.0,2026-07-08 03:14:32.167245,0.465661077824862,16.29813772387017,10.0,0.465661077824862,18.62644311299448,37.5,151,2.32830538912431,-5.0,0.0,0.8,decreased
12.85,37.0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,IL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,84.0,2026-07-08 03:14:42.244409,0.465661077824862,33.13178568723893,10.0,0.465661077824862,34.45891975903979,63.0,253,1.327134071800856,-2.8499999999999996,0.0,0.8809523809523809,decreased
