bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
5.62,68,12,18,0,1,0,0,0,0,0,0,1,MN,Male,Married,false,false,4,1,133.5,2026-07-06 18:39:48.042972,0.4853723952960594,62.06942191046007,17.5,0.8333333333333334,96.66666666666667,100.125,401,34.5972447562066,11.879999999999999,0.34796093803727396,0.8689138576779026,increased
2.05,82,12,18,0,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,1,20.5,2026-07-06 18:43:06.839482,0.32143022178394226,5.9303875919137345,4.25,0.49395471930683205,8.02676418873602,15.375,62,2.096376596822286,2.2,0.17252449752288979,0.7926829268292683,increased
0.55,81,12,18,0,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,4,0,5.22,2026-07-06 18:43:35.637370,0.14566069232461265,0.680235433155941,1.5,0.209148194847992,0.7780312848345302,3.915,16,0.09779585167858917,0.95,0.06348750252337934,0.7126436781609196,increased
15.0,66,12,18,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,1,21.58,2026-07-06 18:44:15.633964,0.3405594121706654,2.2408809320829777,15.75,0.4179384797397219,2.436581336882578,16.185,65,0.1957004047996005,0.75,0.07737906756905655,0.27015755329008334,increased
5.23,67,12,18,0,1,0,0,0,0,0,0,1,NM,Female,Married,false,false,4,0,22.47,2026-07-06 18:46:19.124922,0.2609076507315255,4.4980478986115,12.0,0.6131977047470004,6.420179968701094,16.8525,68,1.922132070089594,6.77,0.3522900540154749,0.465954606141522,increased
15.0,43,12,18,0,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,4,1,94.5,2026-07-06 18:46:51.785856,0.5182062534820303,41.19739715182141,26.75,0.8332170459205978,56.4504548611205,70.875,284,15.253057709299085,11.75,0.31501079243856744,0.716931216931217,increased
3.83,76,12,18,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,4,0,37.21,2026-07-06 18:49:19.332529,0.34647347315238725,11.565284533826688,8.75,0.6242408579919886,17.765894818451997,27.9075,112,6.200610284625309,4.92,0.27776738483960134,0.764848159097017,increased
15.0,68,0,18,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,0,34.55,2026-07-06 18:50:06.497210,0.41526909618641855,8.118510830444482,17.5,0.5646037561013656,9.626494041528282,25.912499999999998,104,1.5079832110838005,2.5,0.14933465991494704,0.49348769898697536,increased
0.64,65,12,18,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,4,0,7.0,2026-07-06 18:50:40.781225,0.1519017010408689,0.9660948186199262,2.5,0.25512298016304386,1.1480534107336973,5.25,22,0.18195859211377108,1.8599999999999999,0.10322127912217496,0.6428571428571429,increased
3.74,56,12,18,0,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,4,0,15.84,2026-07-06 18:50:56.971856,0.1468740489543933,1.7771759923481587,9.25,0.43062006105484363,2.8377862023514195,11.879999999999999,48,1.0606102100032608,5.51,0.28374601210045036,0.41603535353535354,increased
0.29,70,12,18,0,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,0,3.06,2026-07-06 18:52:04.281446,0.16869937164054813,0.4672972594443183,0.25,0.16869937164054813,0.4740452343099403,2.295,10,0.006747974865621953,-0.03999999999999998,0.0,0.9183006535947712,decreased
0.52,77,12,18,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,2.27,2026-07-06 18:52:56.447499,0.13427453368690687,0.234980433952087,0.25,0.13427453368690687,0.27123455804755187,1.7025000000000001,7,0.03625412409546486,-0.27,0.0,0.8898678414096917,decreased
3.46,57,12,18,0,1,0,0,0,0,0,1,0,IA,Male,Married,false,false,4,1,13.82,2026-07-06 18:53:03.064963,0.20886112804271373,2.163801286522514,7.0,0.4488510249379814,3.0611639900770333,10.365,42,0.8973627035545193,3.54,0.23998989689526767,0.4934876989869754,increased
7.51,78,12,18,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,4,0,30.63,2026-07-06 18:53:03.723695,0.6284956113492549,14.530818534394772,4.25,0.590098164746052,15.566789586000851,22.9725,92,1.0359710516060794,-3.26,-0.03839744660320288,0.861247143323539,decreased
4.53,72,12,18,0,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,4,0,45.73,2026-07-06 18:53:37.771545,0.22396240782600088,9.227251202431235,18.5,0.7777777777777778,21.17888888888889,34.2975,138,11.951637686457653,13.969999999999999,0.5538153699517769,0.5954515635250383,increased
1.7,65,12,18,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,4,0,17.0,2026-07-06 18:53:37.772490,0.30135647393896936,4.610754051266231,4.75,0.49414279558186475,6.0532492458778435,12.75,52,1.4424951946116122,3.05,0.1927863216428954,0.7205882352941176,increased
3.13,55,12,18,0,1,0,0,0,0,0,1,0,CT,Male,Married,false,false,4,1,34.0,2026-07-06 18:53:42.348945,0.30255718609884524,9.339940334871352,8.0,0.6169014084507042,16.03943661971831,25.5,103,6.699496284846957,4.87,0.31434422235185894,0.7647058823529411,increased
1.86,77,12,18,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,1,15.08,2026-07-06 18:53:45.346608,0.32327546155338144,4.273701601735703,4.5,0.4871741970978612,5.154303005295372,11.31,46,0.8806014035596688,2.6399999999999997,0.16389873554447976,0.7015915119363395,increased
10.63,73,12,18,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,4,0,43.5,2026-07-06 18:54:08.449389,0.5034020548411241,16.546825542627747,18.5,0.7505376344086021,18.763440860215052,32.625,131,2.216615317587305,7.869999999999999,0.247135579567478,0.5747126436781609,increased
1.48,25,12,18,0,1,0,0,1,0,0,0,0,KY,Female,Married,false,false,4,0,14.11,2026-07-06 18:54:51.499649,0.05400948258091115,0.6821397649969078,9.5,0.3222933884383438,1.4857725207007648,10.5825,43,0.8036327557038571,8.02,0.26828390585743267,0.32671863926293404,increased
3.77,51,12,18,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,12,0,7.54,2026-07-06 18:55:09.493049,0.11130255882731128,0.41961064677896354,4.0,0.1272397587893235,0.4504287461142052,5.655,23,0.030818099335241655,0.22999999999999998,0.01593719996201222,0.46949602122015915,increased
1.03,49,12,18,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,3.97,2026-07-06 18:55:21.622791,0.16168826193240216,0.4753634900812624,0.0,0.13554848918759702,0.5381275020747602,2.9775,12,0.06276401199349785,-1.03,-0.02613977274480514,1.0,decreased
3.41,83,12,18,0,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,0,15.0,2026-07-06 18:55:43.613070,0.34647347315238725,4.015627553836168,5.5,0.4912637477676289,4.667005603792474,11.25,46,0.651378049956306,2.09,0.14479027461524163,0.6333333333333333,increased
1.68,64,12,18,0,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,12,0,3.36,2026-07-06 18:55:49.371540,0.043908472479901046,0.07376623376623376,1.0,0.041383219954648526,0.09766439909297052,2.52,11,0.02389816532673676,-0.6799999999999999,-0.0025252525252525207,0.7023809523809523,decreased
1.71,69,12,18,0,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,4,1,16.0,2026-07-06 18:57:25.679819,0.49143300135666546,7.022577589386749,4.5,0.6204100610101834,7.134715701617108,12.0,49,0.11213811223035908,2.79,0.1289770596535179,0.71875,increased
3.85,76,12,18,0,1,0,0,0,0,0,0,1,OR,Female,Married,false,false,4,1,35.68,2026-07-06 18:58:38.515649,0.30799236236223626,9.80339689398998,9.5,0.6242408579919886,16.34262566223026,26.759999999999998,108,6.539228768240282,5.65,0.3162484956297523,0.7337443946188341,increased
3.26,62,12,18,0,1,0,0,0,0,0,1,0,KY,Female,Married,false,false,4,1,12.78,2026-07-06 18:59:06.712031,0.12930748047134077,1.2310072140871642,6.25,0.22396240782600088,1.4624745231037857,9.584999999999999,39,0.2314673090166215,2.99,0.0946549273546601,0.5109546165884193,increased
3.24,79,0,19,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,6.48,2026-07-06 19:00:37.675977,0.17893529115709317,0.5797503433489819,0.0,0.11815114095679231,0.7656193934000143,4.86,20,0.18586905005103238,-3.24,-0.060784150200300854,1.0,decreased
14.0,82,12,19,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,28.0,2026-07-06 19:01:40.774872,0.5194850969627086,7.272791357477921,14.5,0.5913770082267304,7.983589611060861,21.0,85,0.71079825358294,0.5,0.07189191126402183,0.48214285714285715,increased
7.77,74,12,19,0,1,0,0,0,0,0,0,1,NV,Female,Married,false,false,4,0,30.29,2026-07-06 19:02:05.433101,0.6242408579919886,14.057904121979583,5.25,0.590098164746052,14.776058045241143,22.7175,91,0.7181539232615606,-2.5199999999999996,-0.03414269324593655,0.8266754704522945,decreased
1.11,72,12,19,0,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,4,0,4.68,2026-07-06 19:02:37.581855,0.28294911099379133,1.0101283262478349,1.0,0.27721357634682703,1.0201459609563235,3.51,15,0.010017634708488599,-0.1100000000000001,-0.005735534646964302,0.7863247863247863,decreased
0.47,81,12,19,0,1,0,0,0,0,0,0,1,OK,Male,Married,false,false,4,0,4.7,2026-07-06 19:03:01.937867,0.12930748047134077,0.5469706423937716,0.5,0.12930748047134077,0.5430914179796312,3.5250000000000004,15,-0.0038792244141403476,0.030000000000000027,0.0,0.8936170212765957,increased
1.28,75,12,19,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,4,0,14.0,2026-07-06 19:04:42.869024,0.09446467034763179,1.2015906068218765,7.75,0.3263997253074143,2.0399982831713395,10.5,43,0.838407676349463,6.47,0.2319350549597825,0.44642857142857145,increased
7.08,36,12,19,0,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,0,28.57,2026-07-06 19:05:07.205583,0.24191692032771492,5.198794617842594,14.5,0.6242408579919886,8.783068871947279,21.427500000000002,86,3.5842742541046846,7.42,0.38232393766427364,0.49247462373118656,increased
4.56,76,12,19,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,9.11,2026-07-06 19:05:09.715560,0.05400948258091115,0.24574314574314574,6.0,0.11983447998059167,0.37268523273964005,6.8325,28,0.1269420869964943,1.4400000000000004,0.06582499739968052,0.3413830954994511,increased
0.27,38,12,19,0,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,4,0,2.68,2026-07-06 19:05:40.744256,0.0956780269774124,0.2305840450155639,0.0,0.09446467034763179,0.2531653165316532,2.0100000000000002,9,0.022581271516089296,-0.27,-0.0012133566297806153,1.0,decreased
8.08,56,12,19,0,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,4,1,32.25,2026-07-06 19:05:47.891440,0.2918528998411592,7.054084589160818,12.5,0.542984552908217,10.723944919937287,24.1875,97,3.6698603307764683,4.42,0.2511316530670578,0.6124031007751938,increased
1.93,29,12,19,0,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,4,0,7.34,2026-07-06 19:06:04.195989,0.15030210329469637,0.8131343788243074,0.0,0.12607548869684793,0.9253940870348638,5.505,23,0.11225970821055642,-1.93,-0.024226614597848445,1.0,decreased
0.84,53,12,19,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,8.27,2026-07-06 19:06:33.634833,0.15030210329469637,1.116744627479594,3.5,0.2761416589002796,1.3171957129543335,6.2025,25,0.20045108547473944,2.66,0.12583955560558321,0.5767835550181378,increased
8.02,55,12,19,0,1,0,0,0,0,0,1,0,NV,Male,Married,false,false,4,0,30.61,2026-07-06 19:06:37.524250,0.590098164746052,13.330317541613315,6.75,0.5858393604872478,13.978127141225732,22.9575,92,0.6478095996124171,-1.2699999999999996,-0.004258804258804205,0.779483828814113,decreased
2.31,55,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,25.0,2026-07-06 19:07:57.561061,0.1752201700115118,3.975745657561203,10.25,0.6161553076529173,9.08829078788053,18.75,76,5.112545130319326,7.9399999999999995,0.44093513764140546,0.59,increased
6.57,62,12,19,0,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,1,26.45,2026-07-06 19:08:14.437634,0.46736954345649995,9.29130652391522,10.75,0.623631976849533,9.791022036537667,19.8375,80,0.49971551262244773,4.18,0.15626243339303303,0.5935727788279773,increased
8.01,60,12,19,0,1,0,0,0,0,0,1,0,MN,Male,Married,false,false,4,1,30.52,2026-07-06 19:10:28.134674,0.4961832061068702,11.169083969465648,10.75,0.6242408579919886,12.341241762501614,22.89,92,1.1721577930359661,2.74,0.12805765188511836,0.6477719528178244,increased
3.13,76,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,1,28.97,2026-07-06 19:12:03.948001,0.2921148892163385,7.548248737350186,8.0,0.5913770082267304,12.401175862514537,21.7275,87,4.85292712516435,4.87,0.29926211901039196,0.7238522609596134,increased
5.02,65,12,19,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,4,0,21.0,2026-07-06 19:12:33.464891,0.3697743405505962,5.908993961998528,7.5,0.5286854047723613,7.137252964426877,15.75,64,1.2282590024283495,2.4800000000000004,0.15891106422176504,0.6428571428571429,increased
2.19,65,12,19,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,1,21.0,2026-07-06 19:12:53.995894,0.1997518243862085,3.7573318167045815,6.75,0.49784649928556846,7.0943126148193505,15.75,64,3.336980798114769,4.5600000000000005,0.2980946748993599,0.6785714285714286,increased
15.0,86,12,19,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,36.47,2026-07-06 19:13:09.283933,0.42878973445415575,9.206115598730724,19.0,0.6260201591869016,10.936572180995169,27.3525,110,1.7304565822644449,4.0,0.19723042473274582,0.47902385522347135,increased
14.43,86,12,19,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,1,28.85,2026-07-06 19:14:34.845484,0.5517228493731803,7.9558434879612605,14.75,0.5956317615839967,8.398407838334354,21.637500000000003,87,0.44256435037309316,0.3200000000000003,0.043908912210816387,0.488734835355286,increased
1.95,43,12,19,0,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,0,21.0,2026-07-06 19:14:44.925319,0.09446467034763179,1.7995519701223857,10.25,0.46736954345649995,5.024222592157375,15.75,64,3.224670622034989,8.3,0.37290487310886816,0.5119047619047619,increased
3.31,62,12,19,0,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,4,1,14.0,2026-07-06 19:15:14.333046,0.07822704658525555,0.8362471279963818,8.5,0.2870622511873315,1.5788423815303232,10.5,43,0.7425952535339414,5.1899999999999995,0.20883520460207594,0.39285714285714285,increased
0.62,60,12,19,0,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,4,0,2.54,2026-07-06 19:15:14.806810,0.10070567906388801,0.19335490380266498,0.0,0.0956780269774124,0.2430221885226275,1.905,8,0.04966728471996251,-0.62,-0.005027652086475612,1.0,decreased
0.76,75,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,7.47,2026-07-06 19:15:19.642798,0.20385335787390857,1.3678560313339265,2.0,0.2768317900251933,1.5142698914378074,5.6025,23,0.1464138601038809,1.24,0.07297843215128474,0.7322623828647925,increased
0.55,66,12,19,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,0,5.65,2026-07-06 19:16:18.474976,0.16168826193240216,0.8246101358552511,0.25,0.16168826193240216,0.8731166144349717,4.237500000000001,17,0.04850647857972057,-0.30000000000000004,0.0,0.9557522123893806,decreased
0.94,45,12,19,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,0,3.97,2026-07-06 19:16:19.047019,0.16168826193240216,0.4899154336551786,0.0,0.1519017010408689,0.6030497531322495,2.9775,12,0.11313431947707092,-0.94,-0.009786560891533264,1.0,decreased
11.48,53,12,19,0,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,1,47.71,2026-07-06 19:16:23.717405,0.39481759191904126,14.304241355226866,20.75,0.7466341416827195,20.12925645976612,35.7825,144,5.825015104539252,9.27,0.3518165497636782,0.5650806958708866,increased
1.52,72,12,19,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,4,1,16.75,2026-07-06 19:18:03.356937,0.09446467034763179,1.438696929394432,10.25,0.49784649928556846,3.236002245356195,12.5625,51,1.797305315961763,8.73,0.40338182893793667,0.3880597014925373,increased
2.01,40,12,19,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,4,0,7.34,2026-07-06 19:18:05.785463,0.15030210329469637,0.8011102105607316,0.25,0.13554848918759702,0.9610387883400628,5.505,23,0.15992857777933123,-1.7599999999999998,-0.014753614107099355,0.9659400544959128,decreased
1.76,62,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,1,6.55,2026-07-06 19:18:06.194331,0.16168826193240216,0.7744867746562063,0.0,0.13554848918759702,0.8878426041787604,4.9125,20,0.11335582952255407,-1.76,-0.02613977274480514,1.0,decreased
0.77,66,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,7.34,2026-07-06 19:19:38.421350,0.19197596323789326,1.2612820784729588,1.75,0.2761416589002796,1.543631873252563,5.505,23,0.2823497947796041,0.98,0.08416569566238633,0.7615803814713896,increased
3.68,54,12,19,0,1,0,0,0,0,1,0,0,PA,Male,Married,false,false,4,0,16.0,2026-07-06 19:20:00.907073,0.09446467034763179,1.1638047386828236,10.0,0.32570959418250056,1.9542575650950034,12.0,49,0.7904528264121797,6.32,0.23124492383486878,0.375,increased
7.8,58,12,19,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,4,1,30.72,2026-07-06 19:21:27.933591,0.306147122592797,7.016892049826907,14.25,0.6242408579919886,10.28124693112805,23.04,93,3.264354881301143,6.45,0.31809373539919156,0.5361328125,increased
2.27,66,12,19,0,0,0,0,0,0,0,0,1,WA,Male,Single,false,false,4,1,25.0,2026-07-06 19:21:39.683861,0.20886112804271373,4.747413440410883,9.75,0.6229620145113103,9.500170721297481,18.75,76,4.752757280886598,7.48,0.41410088646859655,0.61,increased
0.25,69,12,19,0,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,0,2.54,2026-07-06 19:21:57.497145,0.15672120871683606,0.3588915679615546,0.0,0.15672120871683606,0.3980718701407636,1.905,8,0.03918030217920904,-0.25,0.0,1.0,decreased
0.78,77,12,19,0,1,0,0,0,0,0,0,1,LA,Female,Married,false,false,4,0,3.08,2026-07-06 19:23:39.714994,0.16168826193240216,0.37188300244452493,0.0,0.14693464782530283,0.4525587153019327,2.31,10,0.08067571285740777,-0.78,-0.014753614107099328,1.0,decreased
0.35,66,12,19,0,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,4,0,3.39,2026-07-06 19:23:44.722966,0.19532921996360408,0.5938008286893565,0.0,0.19532921996360408,0.6621660556766179,2.5425,11,0.06836522698726144,-0.35,0.0,1.0,decreased
1.82,68,12,19,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,1,7.14,2026-07-06 19:24:31.472824,0.32327546155338144,1.7198254554639891,1.75,0.32327546155338144,1.7424547377727257,5.3549999999999995,22,0.02262928230873662,-0.07000000000000006,0.0,0.7549019607843137,decreased
2.56,74,12,19,0,1,0,0,0,0,0,0,1,ID,Male,Married,false,false,4,0,25.0,2026-07-06 19:24:58.402965,0.15030210329469637,3.372779197932987,12.0,0.5913770082267304,7.687901106947496,18.75,76,4.315121909014509,9.44,0.44107490493203405,0.52,increased
1.07,75,12,19,0,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,4,1,10.0,2026-07-06 19:25:08.418350,0.12930748047134077,1.154715800609073,4.0,0.22396240782600088,1.3437744469560053,7.5,31,0.18905864634693237,2.9299999999999997,0.0946549273546601,0.6,increased
8.11,81,12,19,0,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,0,16.22,2026-07-06 19:25:08.447094,0.29653749363894294,2.404919073411827,9.75,0.41902542468984594,2.7110944977433027,12.165,49,0.3061754243314758,1.6400000000000006,0.122487931050903,0.39889025893958074,increased
9.06,68,12,19,0,1,0,0,0,0,0,0,1,CO,Female,Married,false,false,4,0,86.5,2026-07-06 19:25:14.034970,0.4148060543071832,32.12258084554826,20.75,0.8324711001435258,54.73497483443682,64.875,260,22.612393988888556,11.69,0.41766504583634256,0.7601156069364162,increased
2.68,79,12,19,0,1,0,0,0,0,0,0,1,NM,Male,Married,false,false,4,1,40.0,2026-07-06 19:25:53.272027,0.12187839859312706,4.548501835495502,12.5,0.6131977047470004,16.862936880542513,30.0,121,12.314435045047011,9.82,0.49131930615387337,0.6875,increased
2.6,53,12,19,0,1,0,0,0,0,1,0,0,KY,Female,Married,false,false,4,1,10.0,2026-07-06 19:26:10.819139,0.09446467034763179,0.6990385605724753,4.5,0.1519017010408689,0.8354593557247789,7.5,31,0.13642079515230365,1.9,0.05743703069323711,0.55,increased
5.5,70,12,19,0,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,4,1,21.06,2026-07-06 19:27:19.790048,0.33742626700373174,5.2503527145780655,8.0,0.49821352356563625,6.506668617767208,15.794999999999998,64,1.2563159031891429,2.5,0.1607872565619045,0.6201329534662868,increased
2.01,79,12,19,0,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,0,19.2,2026-07-06 19:28:53.160214,0.21670323140911374,3.725128547922665,7.75,0.5226247987117553,5.984053945249597,14.399999999999999,58,2.2589253973269323,5.74,0.30592156730264153,0.5963541666666666,increased
0.89,66,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,8.6,2026-07-06 19:29:58.626330,0.21685967522805202,1.6719880960082811,1.75,0.2761416589002796,1.891570363466915,6.449999999999999,26,0.21958226745863385,0.86,0.05928198367222756,0.7965116279069767,increased
1.1,97,12,19,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,1,4.36,2026-07-06 19:30:05.519422,0.2374943159051105,0.7742314698506603,0.0,0.19532921996360408,0.8516353990413139,3.2700000000000005,14,0.07740392919065364,-1.1,-0.042165095941506414,1.0,decreased
1.17,64,12,19,0,0,0,0,0,0,0,1,0,IN,Male,Single,false,false,4,0,4.36,2026-07-06 19:30:15.579295,0.1705423469282182,0.5440300867010162,0.0,0.1400860656958218,0.6107752464337831,3.2700000000000005,14,0.06674515973276696,-1.17,-0.03045628123239641,1.0,decreased
5.48,89,12,19,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,10.94,2026-07-06 19:31:28.395849,0.1405155424031631,0.7672148615212704,3.0,0.1266830621100727,1.005863513153977,8.205,33,0.23864865163270665,-2.4800000000000004,-0.013832480293090421,0.7257769652650823,decreased
0.81,30,12,19,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,4,0,7.41,2026-07-06 19:31:50.542160,0.1405155424031631,0.9274025798608765,2.25,0.20385335787390857,1.0518833266293683,5.5575,23,0.12448074676849186,1.44,0.06333781547074546,0.6963562753036437,increased
3.78,46,12,19,0,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,0,14.0,2026-07-06 19:31:56.694830,0.09446467034763179,0.9654289309527969,9.0,0.2870622511873315,1.4353112559366574,10.5,43,0.4698823249838605,5.220000000000001,0.1925975808396997,0.35714285714285715,increased
1.67,74,12,19,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,0,6.35,2026-07-06 19:31:59.651813,0.30006856854147496,1.4043209007741027,1.75,0.30135647393896936,1.386239780119259,4.762499999999999,20,-0.018081120654843685,0.08000000000000007,0.0012879053974944044,0.7244094488188976,increased
1.08,83,12,19,0,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,0,10.5,2026-07-06 19:32:32.228255,0.06516582209545962,0.6138620441392296,3.25,0.14069363910904656,1.0200288835405875,7.875,32,0.4061668394013579,2.17,0.07552781701358693,0.6904761904761905,increased
2.33,82,12,19,0,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,1,21.87,2026-07-06 19:34:37.066299,0.2517885386567484,4.9199480453528635,8.75,0.6161553076529173,8.083957636406275,16.4025,66,3.1640095910534116,6.42,0.3643667689961689,0.5999085505258345,increased
0.66,59,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.14,2026-07-06 19:34:40.368494,0.1405155424031631,0.9105407147724969,3.25,0.2505006332592539,0.9744474633784976,5.3549999999999995,22,0.06390674860600076,2.59,0.10998509085609082,0.5448179271708683,increased
0.69,98,12,19,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,0,6.5,2026-07-06 19:34:47.438935,0.2176744960852907,1.264688822255539,1.0,0.2552899052899053,1.4040944790944792,4.875,20,0.13940565683894013,0.31000000000000005,0.03761540920461462,0.8461538461538461,increased
1.62,54,12,19,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,6.5,2026-07-06 19:35:00.663464,0.16168826193240216,0.7890387182301225,0.0,0.13554848918759702,0.8810651797193806,4.875,20,0.09202646148925808,-1.62,-0.02613977274480514,1.0,decreased
1.09,27,12,19,0,1,0,0,1,0,0,0,0,MS,Female,Married,false,false,4,0,4.76,2026-07-06 19:35:47.559095,0.14566069232461265,0.5345747408313284,0.0,0.12930748047134077,0.6155036070435821,3.57,15,0.0809288662122537,-1.09,-0.016353211853271876,1.0,decreased
1.56,58,12,19,0,1,0,0,0,0,0,1,0,KY,Female,Married,false,false,4,0,5.74,2026-07-06 19:36:11.068553,0.07560262822398744,0.3160189859762675,3.0,0.12245889834185976,0.33553738145669576,4.305,18,0.019518395480428274,1.44,0.046856270117872315,0.47735191637630664,increased
0.71,76,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,7.54,2026-07-06 19:36:13.222241,0.20385335787390857,1.3923184342787955,2.0,0.2768317900251933,1.533648116739571,5.655,23,0.14132968246077549,1.29,0.07297843215128474,0.7347480106100795,increased
3.15,74,12,19,0,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,4,1,13.0,2026-07-06 19:36:19.422478,0.2283850122486053,2.249592370648762,6.75,0.4414308718656545,2.7589429491603408,9.75,40,0.5093505785115786,3.6,0.2130458596170492,0.4807692307692308,increased
2.9,71,12,19,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,1,26.89,2026-07-06 19:39:13.140707,0.2768317900251933,6.641194642704388,9.5,0.6161553076529173,10.714940800084232,20.1675,81,4.073746157379844,6.6,0.33932351762772395,0.6467088136853849,increased
0.99,49,12,19,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,4,0,10.5,2026-07-06 19:39:32.184812,0.06516582209545962,0.619726968127821,5.25,0.1755479537700291,0.9216267572926528,7.875,32,0.30189978916483173,4.26,0.11038213167456948,0.5,increased
15.0,35,12,19,0,0,0,0,0,1,0,0,0,TX,Male,Single,false,false,4,0,61.24,2026-07-06 19:39:45.509185,0.5182062534820303,23.961857161009082,22.25,0.7616487455197133,29.69668458781362,45.93,184,5.734827426804539,7.25,0.24344249203768298,0.6366753755715219,increased
1.75,47,12,19,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,4,0,6.48,2026-07-06 19:40:38.636887,0.1890413082228939,0.8941653878942881,2.25,0.2517885386567484,1.0650655185180458,4.86,20,0.17090013062375764,0.5,0.0627472304338545,0.6527777777777778,increased
