bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
8.13,29,0,12,11,1,1,,0,0,0,1,0,0,0,0,GA,Male,Single,false,false,4,2001,Single Family Home,0,33.36,2026-07-07 18:46:41.594103,0.291011288620357,7.342214811891607,11.75,0.36756674996249633,7.943117466689546,25.02,101,0.600902654797939,3.619999999999999,0.07655546134213931,0.6477817745803357,increased
15.0,78,0,60,11,1,1,,0,0,0,0,0,0,0,1,UT,Male,Single,false,false,10,847809188,Single Family Home,0,42.18,2026-07-07 18:46:57.459496,0.3843322552388653,10.446150697392358,7.5,0.3224927701018385,11.18404926713176,31.634999999999998,127,0.7378985697394018,-7.5,-0.06183948513702675,0.8221906116642959,decreased
0.46,52,0,12,11,1,1,,0,0,0,0,0,1,0,0,CA,Male,Single,false,false,4,2001,Single Family Home,0,4.96,2026-07-07 18:47:12.559584,0.023937856689917564,0.10772035510462905,1.75,0.20877559077322205,0.6701696463820428,3.7199999999999998,15,0.5624492912774137,1.29,0.18483773408330448,0.6471774193548387,increased
15.0,41,0,60,11,1,1,,1,0,0,0,1,0,0,0,VA,Male,Married,false,false,10,204662412,Single Family Home,0,33.55,2026-07-07 18:47:19.583056,0.41751782611793464,7.744955674487686,11.0,0.4129872259990992,9.312861946279686,25.162499999999998,101,1.5679062717919994,-4.0,-0.004530600118835437,0.6721311475409836,decreased
15.0,58,0,60,11,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,34.01,2026-07-07 18:48:02.047476,0.36620509418907576,6.961558840534329,8.25,0.29365506149136306,7.564554384017511,25.5075,103,0.602995543483182,-6.75,-0.07255003269771271,0.7574242869744193,decreased
4.33,61,0,12,11,1,1,,1,0,0,0,0,0,1,0,MD,Male,Married,false,false,4,2001,Single Family Home,1,17.38,2026-07-07 18:48:02.962680,0.33006325337152403,4.307325456498388,5.25,0.3550571137369625,4.306842789629355,13.035,53,-0.00048266686903275513,0.9199999999999999,0.02499386036543849,0.6979286536248561,increased
2.41,71,0,12,11,1,1,,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,4,2001,Single Family Home,1,24.6,2026-07-07 18:48:12.164510,0.1145436446641266,2.5417234750969695,5.25,0.3059817459625705,5.92074678437574,18.450000000000003,74,3.3790233092787703,2.84,0.1914381012984439,0.7865853658536586,increased
3.1,59,0,60,11,1,1,,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,10,204662412,Single Family Home,0,6.2,2026-07-07 18:48:44.726520,0.03921152775897598,0.12155573605282555,4.5,0.11808325267979775,0.2007415295556562,4.65,19,0.07918579350283064,1.4,0.07887172492082176,0.2741935483870968,increased
1.25,29,0,12,11,1,1,,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,5.52,2026-07-07 18:49:35.507229,0.1842353799757451,0.7866850724964315,1.75,0.2264862133369884,0.8538530242804462,4.14,17,0.06716795178401469,0.5,0.0422508333612433,0.6829710144927535,increased
0.43,82,0,12,11,1,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,4,2001,Single Family Home,0,3.91,2026-07-07 18:50:57.429077,0.0020080321285140565,0.006987951807228917,1.75,0.16506326668598473,0.356536656041727,2.9325,12,0.3495487042344981,1.32,0.16305523455747067,0.5524296675191817,increased
11.35,77,0,12,11,1,1,,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,4,2001,Single Family Home,0,45.85,2026-07-07 18:52:02.670944,0.3954760085676221,13.643922295582962,4.5,0.3550571137369625,14.6816116530234,34.3875,138,1.0376893574404384,-6.85,-0.04041889483065958,0.9018538713195202,decreased
0.36,44,0,12,11,1,1,,0,0,0,0,1,0,0,0,SC,Female,Single,false,false,4,2001,Single Family Home,0,1.31,2026-07-07 18:52:25.910398,0.016989305536753756,0.01613984025991607,0.0,0.016989305536753756,0.02225599025314742,0.9825,4,0.006116149993231349,-0.36,0.0,1.0,decreased
13.77,73,0,60,11,1,1,,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,10,204661870,Single Family Home,0,27.54,2026-07-07 18:53:32.868358,0.24841869602776442,3.420725444302316,11.75,0.24841869602776442,3.9225312102784002,20.655,83,0.5018057659760844,-2.0199999999999996,0.0,0.5733478576615831,decreased
4.66,50,0,12,11,1,1,,1,0,0,0,0,1,0,0,AZ,Male,Married,false,false,4,2001,Single Family Home,1,46.77,2026-07-07 18:54:15.898069,0.302577873254565,12.74155424274973,5.75,0.3512293625407903,14.407428451423218,35.0775,141,1.665874208673488,1.0899999999999999,0.04865148928622531,0.8770579431259354,increased
8.5,66,0,60,11,1,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,10,847809188,Single Family Home,0,17.0,2026-07-07 18:54:46.171729,0.24841869602776442,2.111558916235998,7.5,0.24841869602776442,2.359977612263762,12.75,52,0.24841869602776434,-1.0,0.0,0.5588235294117647,decreased
14.23,64,0,60,11,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,28.47,2026-07-07 18:54:56.703020,0.28343553104459945,4.036121962075096,7.25,0.24841869602776442,5.2714447297091604,21.3525,86,1.2353227676340648,-6.98,-0.03501683501683503,0.7453459782226906,decreased
0.39,81,0,12,11,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,0,3.61,2026-07-07 18:55:42.509600,0.0020080321285140565,0.006465863453815261,1.25,0.13654276757725034,0.3222409314823108,2.7075,11,0.31577506802849553,0.86,0.1345347354487363,0.6537396121883656,increased
1.32,54,0,12,11,1,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,5.13,2026-07-07 18:57:29.903572,0.1482565439969091,0.5648574326282236,3.0,0.33006325337152403,0.7030347296813462,3.8475,16,0.13817729705312254,1.68,0.18180670937461493,0.4152046783625731,increased
4.38,82,0,12,11,1,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Condominium,1,17.0,2026-07-07 18:57:34.993759,0.3550571137369625,4.480820775360468,3.5,0.3427403981944406,4.626995375624948,12.75,52,0.14617460026448015,-0.8799999999999999,-0.01231671554252195,0.7941176470588235,decreased
3.92,62,0,12,11,1,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,2001,Single Family Home,1,38.14,2026-07-07 18:57:52.033779,0.36756674996249633,12.578134183716625,4.5,0.4000066086864575,13.45622231621243,28.605,115,0.8780881324958063,0.5800000000000001,0.03243985872396116,0.8820136339800734,increased
11.71,59,0,60,12,1,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,10,204662412,Single Family Home,0,24.76,2026-07-07 19:00:08.990265,0.36620509418907576,4.778976479167439,6.25,0.27960777984842716,5.175540004994387,18.57,75,0.39656352582694776,-5.460000000000001,-0.0865973143406486,0.7475767366720517,decreased
12.38,59,0,60,12,1,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,10,204662412,Single Family Home,0,24.76,2026-07-07 19:00:25.899949,0.36756674996249633,4.5504763645357045,6.25,0.27960777984842716,5.175540004994387,18.57,75,0.6250636404586825,-6.130000000000001,-0.08795897011406917,0.7475767366720517,decreased
1.28,65,0,12,12,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,5.13,2026-07-07 19:01:51.892849,0.1482565439969091,0.5707876943881,3.25,0.3519865085852593,0.6617346361402875,3.8475,16,0.09094694175218754,1.97,0.20372996458835022,0.3664717348927875,increased
1.78,81,0,12,12,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,0,7.2,2026-07-07 19:03:08.624248,0.22725258685849817,1.23170902077306,2.0,0.24841869602776442,1.291777219344375,5.4,22,0.06006819857131496,0.21999999999999997,0.021166109169266256,0.7222222222222222,increased
8.5,58,0,60,12,1,1,,0,0,0,0,0,0,1,0,CA,Male,Single,false,false,10,204661870,Single Family Home,0,17.0,2026-07-07 19:06:26.420521,0.24841869602776442,2.111558916235998,5.5,0.22725258685849817,2.6134047488727288,12.75,52,0.501845832636731,-3.0,-0.021166109169266256,0.6764705882352942,decreased
12.0,49,0,60,12,1,1,,1,0,0,0,0,1,0,0,KS,Male,Married,false,false,10,847809188,Single Family Home,0,24.0,2026-07-07 19:06:29.453447,0.32714785513183675,3.925774261582041,6.5,0.24841869602776442,4.347327180485878,18.0,73,0.4215529189038367,-5.5,-0.07872915910407233,0.7291666666666666,decreased
15.0,37,0,60,12,1,1,,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,10,204662412,Single Family Home,0,30.88,2026-07-07 19:07:29.079209,0.323854425875259,5.142808282899113,11.75,0.3224927701018385,6.16928669204817,23.16,93,1.0264784091490577,-3.25,-0.001361655773420456,0.6194948186528497,decreased
12.95,37,0,60,12,1,1,,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,10,204662412,Single Family Home,0,25.89,2026-07-07 19:07:43.917180,0.323854425875259,4.190676270825851,11.75,0.3224927701018385,4.560047769239997,19.4175,78,0.3693714984141456,-1.1999999999999993,-0.001361655773420456,0.5461568173039784,decreased
10.91,75,0,60,12,1,1,,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,10,847809188,Single Family Home,0,21.81,2026-07-07 19:08:25.523397,0.3446590725633139,3.756783890940121,6.0,0.28516609714501334,4.508475995862661,16.357499999999998,66,0.7516921049225394,-4.91,-0.059492975418300564,0.7248968363136176,decreased
5.13,57,0,60,12,1,1,,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,10.27,2026-07-07 19:09:30.157133,0.1761250162265653,0.9052825834045455,5.25,0.1761250162265653,0.8841475814573577,7.7025,31,-0.02113500194718776,0.1200000000000001,0.0,0.4888023369036027,increased
2.54,64,0,12,12,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,28.0,2026-07-07 19:10:22.934920,0.08671993911719938,2.2078896499238962,13.25,0.36620509418907576,5.401525139288868,21.0,85,3.1936354893649717,10.71,0.2794851550718764,0.5267857142857143,increased
7.5,70,0,60,12,1,1,,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,10,847809188,Single Family Home,0,15.01,2026-07-07 19:11:18.197108,0.24841869602776442,1.8656244071685109,6.5,0.24841869602776442,2.114043103196275,11.2575,46,0.24841869602776434,-1.0,0.0,0.5669553630912725,decreased
0.97,27,0,12,12,1,1,,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,9.4,2026-07-07 19:13:44.290233,0.06203309478515565,0.5229389890388622,3.5,0.4000066086864575,2.360038991250099,7.050000000000001,29,1.837100002211237,2.5300000000000002,0.3379735139013018,0.6276595744680851,increased
6.88,82,0,60,12,1,1,,0,0,0,0,0,0,0,1,HI,Male,Single,false,false,10,204662412,Single Family Home,0,13.75,2026-07-07 19:13:56.225492,0.28343553104459945,1.9472020982763982,4.5,0.27111881550207745,2.5078490433942164,10.3125,42,0.5606469451178182,-2.38,-0.012316715542522005,0.6727272727272727,decreased
15.0,84,0,12,12,1,1,,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,Tier 1,Single Family Home,0,63.8,2026-07-07 19:14:49.314648,0.36756674996249633,17.93725739816982,13.5,0.36756674996249633,18.488607523113565,47.849999999999994,192,0.5513501249437454,-1.5,0.0,0.7884012539184952,decreased
2.03,71,0,12,12,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,2001,Single Family Home,0,7.64,2026-07-07 19:15:05.568254,0.19529712951632563,1.0956168965865867,2.75,0.27111881550207745,1.3257710078051586,5.7299999999999995,23,0.23015411121857188,0.7200000000000002,0.07582168598575181,0.6400523560209423,increased
9.12,89,0,60,12,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,10,847809188,Single Family Home,0,17.0,2026-07-07 19:15:13.566163,0.32714785513183675,2.577925098438874,6.0,0.3148311395893148,3.4631425354824628,12.75,52,0.8852174370435888,-3.119999999999999,-0.01231671554252195,0.6470588235294118,decreased
7.07,62,0,12,12,1,1,,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,4,2001,Single Family Home,0,67.21,2026-07-07 19:15:32.293513,0.1593182935374897,9.581402173344628,13.5,0.3550571137369625,19.070117578812255,50.4075,202,9.488715405467627,6.43,0.19573882019947283,0.7991370331795864,increased
3.52,27,0,60,12,1,1,,0,0,0,1,0,0,0,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,7.04,2026-07-07 19:17:57.192679,0.1842353799757451,0.6485085375146228,3.25,0.1842353799757451,0.698252090108074,5.28,22,0.0497435525934512,-0.27,0.0,0.5383522727272727,decreased
3.48,25,0,12,12,1,1,,0,0,0,1,0,0,0,0,KY,Male,Single,false,false,4,2001,Single Family Home,0,13.05,2026-07-07 19:18:14.437075,0.2093444111592615,2.0034260147941327,4.5,0.3014082826112901,2.5770408163265306,9.787500000000001,40,0.5736148015323979,1.02,0.0920638714520286,0.6551724137931034,increased
6.88,82,0,60,12,1,1,,0,0,0,0,0,0,0,1,HI,Male,Single,false,false,10,204662412,Single Family Home,1,13.75,2026-07-07 19:19:25.571572,0.28343553104459945,1.9472020982763982,4.5,0.27111881550207745,2.5078490433942164,10.3125,42,0.5606469451178182,-2.38,-0.012316715542522005,0.6727272727272727,decreased
8.18,58,0,60,12,1,1,,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,10,204662412,Single Family Home,0,16.35,2026-07-07 19:19:35.161491,0.2014144307959336,1.645555899602778,6.5,0.1761250162265653,1.7348314098316684,12.262500000000001,50,0.08927551022889046,-1.6799999999999997,-0.025289414569368313,0.6024464831804281,decreased
10.78,54,0,60,12,1,1,,0,0,0,0,0,1,0,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,21.56,2026-07-07 19:20:50.265887,0.24841869602776442,2.6779535431793002,7.75,0.24841869602776442,3.4306621921434264,16.169999999999998,65,0.7527086489641261,-3.0299999999999994,0.0,0.6405380333951762,decreased
4.1,60,0,12,12,1,1,,0,0,0,0,0,0,1,0,WA,Male,Single,false,false,4,2001,Single Family Home,0,15.0,2026-07-07 19:23:14.857211,0.1482565439969091,1.6159963295663093,6.25,0.24129986850143403,2.111373849387548,11.25,46,0.49537751982123845,2.1500000000000004,0.09304332450452493,0.5833333333333334,increased
0.33,70,0,12,12,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,0,3.15,2026-07-07 19:23:37.418979,0.0,0.0,1.25,0.07423025435073628,0.14103748326639892,2.3625,10,0.14103748326639892,0.9199999999999999,0.07423025435073628,0.6031746031746031,increased
15.0,83,0,60,12,1,1,,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,10,847809188,Townhome,0,68.0,2026-07-07 19:24:40.936629,0.2958347238187054,15.679240362391386,13.5,0.2958347238187054,16.122992448119444,51.0,205,0.44375208572805747,-1.5,0.0,0.8014705882352942,decreased
1.73,68,0,12,12,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,1,6.29,2026-07-07 19:24:46.776302,0.19529712951632563,0.890554910594445,3.5,0.36756674996249633,1.0255112323953648,4.7175,19,0.13495632180091977,1.77,0.1722696204461707,0.4435612082670906,increased
0.65,59,0,12,12,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.01,2026-07-07 19:24:53.401021,0.0020080321285140565,0.012771084337349399,3.5,0.3954760085676221,1.3881207900723536,5.2575,22,1.3753497057350041,2.85,0.393467976439108,0.5007132667617689,increased
10.9,37,0,12,12,1,1,,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,4,2001,Single Family Home,0,47.42,2026-07-07 19:26:57.609766,0.2974828126875353,10.86407231934879,13.0,0.4129872259990992,14.215020318888996,35.565,143,3.3509479995402067,2.0999999999999996,0.11550441331156391,0.7258540700126529,increased
7.0,60,0,60,12,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,14.0,2026-07-07 19:26:58.800729,0.1302027392698056,0.9114191748886392,7.75,0.17839751285129438,1.1149844553205899,10.5,43,0.20356528043195066,0.75,0.04819477358148877,0.44642857142857145,increased
2.97,47,0,12,12,1,1,,0,0,0,0,0,1,0,0,KS,Female,Single,false,false,4,2001,Single Family Home,0,12.0,2026-07-07 19:26:59.300545,0.27402628862039796,2.4744573862421935,3.5,0.3338910045676963,2.8380735388254186,9.0,37,0.3636161525832251,0.5299999999999998,0.059864715947298364,0.7083333333333334,increased
0.6,60,0,12,12,1,1,,1,0,0,0,0,0,1,0,FL,Female,Married,false,false,4,2001,Single Family Home,0,6.03,2026-07-07 19:27:29.658653,0.0020080321285140565,0.010903614457831327,1.75,0.27111881550207745,1.1603885303488914,4.5225,19,1.14948491589106,1.15,0.26911078337356337,0.7097844112769486,increased
10.06,70,0,12,12,1,1,,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,4,2001,Single Family Home,0,38.97,2026-07-07 19:28:48.954194,0.38507796739397343,11.132604037359771,13.0,0.48184067394593716,12.513402302375987,29.2275,117,1.3807982650162156,2.9399999999999995,0.09676270655196373,0.6664100590197588,increased
5.56,28,0,12,12,1,1,,1,0,0,1,0,0,0,0,PA,Female,Married,false,false,4,2001,Single Family Home,0,20.7,2026-07-07 19:29:07.276500,0.21799724899063866,3.3004783497182695,6.0,0.24995270633281122,3.6743047830923246,15.524999999999999,63,0.3738264333740551,0.4400000000000004,0.03195545734217256,0.7101449275362319,increased
0.67,49,0,12,12,1,1,,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,7.2,2026-07-07 19:29:26.112704,0.023937856689917564,0.1563142041851617,3.5,0.3427403981944406,1.2681394733194302,5.4,22,1.1118252691342685,2.83,0.31880254150452303,0.513888888888889,increased
1.35,68,0,12,12,1,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,Tier 1,Single Family Home,0,1.97,2026-07-07 19:32:12.725650,0.016989305536753756,0.010533369432787326,1.0,0.016989305536753756,0.016479626370651142,1.4775,6,0.005946256937863817,-0.3500000000000001,0.0,0.49238578680203043,decreased
9.5,93,0,12,12,1,1,,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,12,Tier 1,Single Family Home,0,18.99,2026-07-07 19:32:49.205192,0.3224927701018385,3.0604563882664473,5.25,0.27960777984842716,3.841810895117389,14.2425,57,0.7813545068509415,-4.25,-0.04288499025341136,0.7235387045813586,decreased
3.86,71,0,12,12,1,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Condominium,1,58.0,2026-07-07 19:34:20.199213,0.3512293625407903,19.01555768795839,4.5,0.39411435279420154,21.085117874489782,43.5,175,2.069560186531394,0.6400000000000001,0.04288499025341125,0.9224137931034483,increased
0.71,50,0,12,12,1,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.81,2026-07-07 19:34:45.655408,0.0020080321285140565,0.012248995983935744,3.25,0.3427403981944406,1.2201558175722083,5.1075,21,1.2079068215882725,2.54,0.3407323660659265,0.5227606461086637,increased
1.5,44,0,60,12,1,1,,0,0,0,0,1,0,0,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,3.0,2026-07-07 19:34:59.960805,0.03891913009815726,0.0583786951472359,1.25,0.03891913009815726,0.0681084776717752,2.25,10,0.009729782524539307,-0.25,0.0,0.5833333333333334,decreased
0.15,47,0,12,12,1,1,,1,0,0,0,0,1,0,0,WI,Female,Married,false,false,4,2001,Single Family Home,0,1.47,2026-07-07 19:36:16.416461,0.046768906918228055,0.061734957132061036,1.0,0.1842353799757451,0.0865906285886002,1.1025,5,0.024855671456539163,0.85,0.13746647305751705,0.31972789115646255,increased
5.11,34,0,12,12,1,1,,1,0,0,1,0,0,0,0,VA,Female,Married,false,false,4,2001,Single Family Home,0,21.93,2026-07-07 19:37:09.977825,0.3264021429767286,5.490084044868575,5.25,0.32714785513183675,5.456826223599037,16.447499999999998,66,-0.03325782126953847,0.13999999999999968,0.000745712155108158,0.7606019151846786,increased
3.69,91,0,12,12,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,4,2001,Single Family Home,0,16.0,2026-07-07 19:37:39.746797,0.3408290268262821,4.195605320231532,4.5,0.3954760085676221,4.547974098527654,12.0,49,0.352368778296122,0.81,0.05464698174134003,0.71875,increased
3.22,80,0,60,12,1,1,,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,10,204661870,Single Family Home,0,6.44,2026-07-07 19:41:21.154167,0.03921152775897598,0.12626111938390266,4.5,0.08242084712672948,0.1598964434258552,4.83,20,0.03363532404195255,1.2799999999999998,0.0432093193677535,0.3012422360248448,increased
15.0,51,0,12,12,1,1,,1,0,0,0,0,1,0,0,CO,Male,Married,false,false,4,2001,Single Family Home,0,80.5,2026-07-07 19:41:30.745249,0.3954760085676221,25.903678561179248,12.5,0.39411435279420154,26.799775990005706,60.375,242,0.896097428826458,-2.5,-0.001361655773420567,0.84472049689441,decreased
3.22,80,0,60,12,1,1,,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,10,204661870,Single Family Home,1,6.44,2026-07-07 19:41:52.185943,0.03921152775897598,0.12626111938390266,4.5,0.08242084712672948,0.1598964434258552,4.83,20,0.03363532404195255,1.2799999999999998,0.0432093193677535,0.3012422360248448,increased
10.38,79,0,60,12,1,1,,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,10,847809188,Single Family Home,0,20.24,2026-07-07 19:42:18.424777,0.2886300329335546,2.845892124724848,5.5,0.24841869602776442,3.661691579449247,15.18,61,0.8157994547243992,-4.880000000000001,-0.04021133690579018,0.7282608695652174,decreased
8.52,54,0,0,12,1,1,,0,0,0,0,0,1,0,0,VA,Female,Single,false,false,12,Tier 1,Single Family Home,0,17.04,2026-07-07 19:42:49.489891,0.28343553104459945,2.414870724499987,6.25,0.27970358208676266,3.018001650716169,12.78,52,0.6031309262161817,-2.2699999999999996,-0.003731948957836795,0.6332159624413145,decreased
6.87,52,0,60,12,1,1,,1,0,0,0,0,1,0,0,OH,Male,Married,false,false,10,204662412,Single Family Home,0,13.74,2026-07-07 19:43:39.653449,0.18503401360544217,1.2711836734693878,5.75,0.18133030990173848,1.4488291761148906,10.305,42,0.17764550264550283,-1.12,-0.0037037037037036813,0.5815138282387191,decreased
2.51,87,0,12,12,1,1,,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,Tier 1,Single Family Home,0,5.02,2026-07-07 19:43:48.496869,0.11310361891991123,0.28389008348897715,1.75,0.11310361891991123,0.3698488338681097,3.7649999999999997,16,0.08595875037913253,-0.7599999999999998,0.0,0.651394422310757,decreased
15.0,47,0,0,12,1,1,,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,12,Tier 1,Single Family Home,0,82.75,2026-07-07 19:44:29.134929,0.32707141545755175,22.159088397249132,12.0,0.3224927701018385,22.816363484705075,62.0625,249,0.6572750874559432,-3.0,-0.004578645355713229,0.8549848942598187,decreased
1.17,77,0,12,12,1,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,Tier 1,Single Family Home,0,2.33,2026-07-07 19:46:42.118211,0.07856480868529062,0.09113517807493712,0.0,0.03891913009815726,0.09068157312870642,1.7475,7,-0.00045360494623070124,-1.17,-0.03964567858713335,1.0,decreased
0.87,53,0,12,12,1,1,,1,0,0,0,0,1,0,0,NJ,Male,Married,false,false,4,2001,Single Family Home,0,8.85,2026-07-07 19:47:01.291104,0.021929824561403508,0.175,5.25,0.21418966737438072,0.7710828025477705,6.637499999999999,27,0.5960828025477705,4.38,0.1922598428129772,0.4067796610169491,increased
0.83,39,0,12,12,1,1,,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,4,2001,Single Family Home,0,7.58,2026-07-07 19:47:50.521612,0.0,0.0,3.75,0.20312791783380016,0.7779799253034546,5.6850000000000005,23,0.7779799253034546,2.92,0.20312791783380016,0.5052770448548812,increased
0.43,81,0,12,12,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,0,3.85,2026-07-07 19:49:14.060225,0.0020080321285140565,0.006867469879518073,1.25,0.1482565439969091,0.3854670143919637,2.8875,12,0.3785995445124456,0.8200000000000001,0.14624851186839505,0.6753246753246753,increased
11.62,63,0,60,12,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,23.25,2026-07-07 19:49:22.603769,0.24841869602776442,2.8891094348029003,11.0,0.24841869602776442,3.043129026340114,17.4375,70,0.15401959153721378,-0.6199999999999992,0.0,0.5268817204301075,decreased
12.8,69,0,12,12,1,1,,0,0,0,0,0,0,0,1,NV,Male,Single,false,false,4,2001,Single Family Home,1,48.25,2026-07-07 19:49:23.937909,0.48184067394593716,17.081251891383474,4.25,0.39411435279420154,17.341031522944867,36.1875,145,0.2597796315613934,-8.55,-0.08772632115173562,0.9119170984455959,decreased
2.83,86,0,12,12,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,Tier 1,Single Family Home,0,5.65,2026-07-07 19:49:47.626406,0.11914098972922503,0.3359775910364146,3.25,0.19529712951632563,0.4687131108391816,4.237500000000001,17,0.132735519802767,0.41999999999999993,0.0761561397871006,0.42477876106194695,increased
1.22,51,0,12,12,1,1,,1,0,0,0,0,1,0,0,TN,Female,Married,false,false,4,2001,Single Family Home,0,4.79,2026-07-07 19:51:33.838111,0.14937485255956592,0.5332682236376504,2.0,0.2622694218753332,0.7317316870321796,3.5925000000000002,15,0.19846346339452925,0.78,0.11289456931576727,0.5824634655532359,increased
6.06,41,0,12,12,1,1,,1,0,0,0,1,0,0,0,IL,Female,Married,false,false,4,2001,Single Family Home,0,23.41,2026-07-07 19:51:54.373410,0.24995270633281122,4.336679454874275,9.0,0.3224927701018385,4.647120817167493,17.5575,71,0.3104413622932176,2.9400000000000004,0.0725400637690273,0.6155489107219138,increased
0.78,55,0,12,12,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,8.44,2026-07-07 19:53:34.719776,0.0020080321285140565,0.015381526104417672,3.25,0.31408542743420664,1.6301033683835324,6.33,26,1.6147218422791147,2.4699999999999998,0.31207739530569256,0.6149289099526066,increased
7.2,68,0,12,12,1,1,,1,0,0,0,0,0,0,1,CT,Male,Married,false,false,4,2001,Single Family Home,1,28.73,2026-07-07 19:53:45.994294,0.3954760085676221,8.514598464460905,5.25,0.36756674996249633,8.630467289119414,21.5475,87,0.11586882465850934,-1.9500000000000002,-0.027909258605125775,0.8172641837800209,decreased
3.69,69,0,12,12,1,1,,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,4,2001,Single Family Home,0,36.75,2026-07-07 19:54:18.165186,0.2701985374242257,8.932763647244903,6.75,0.39411435279420154,11.823430583826045,27.5625,111,2.890666936581143,3.06,0.12391581536997581,0.8163265306122449,increased
0.36,28,0,12,12,1,1,,1,0,0,1,0,0,0,0,LA,Female,Married,false,false,4,2001,Single Family Home,0,3.85,2026-07-07 19:55:13.855136,0.0020080321285140565,0.007008032128514058,1.75,0.1479064039408867,0.31060344827586206,2.8875,12,0.303595416147348,1.3900000000000001,0.14589837181237264,0.5454545454545454,increased
